,sppider_fpr,sppider_tpr,ispred_fpr,ispred_tpr,dockpred_fpr,dockpred_tpr,logisticregresion_fpr,logisticregresion_tpr,linearregression_fpr,linearregression_tpr,randomforest_fpr,randomforest_tpr,xgboost_fpr,xgboost_tpr
752,0.5622489959839357,0.08531383302864107,0.5622489959839357,0.13875123885034688,0.6546184738955824,0.08286731062531774,0.8112449799196787,0.09144409234947941,0.8072289156626506,0.09099139882299682,0.7871485943775101,0.1074561403508772,0.8674698795180723,0.12926391382405744
753,0.5582329317269076,0.0848078096400244,0.5622489959839357,0.1388888888888889,0.6546184738955824,0.08290946083418108,0.8112449799196787,0.09148550724637682,0.8072289156626506,0.09103260869565218,0.7871485943775101,0.10751508502468458,0.8674698795180723,0.12934131736526946
754,0.5582329317269076,0.08485958485958486,0.5622489959839357,0.13902681231380337,0.6546184738955824,0.08295165394402036,0.8112449799196787,0.0915269596737653,0.8072289156626506,0.09107385591300408,0.7871485943775101,0.10757409440175632,0.8674698795180723,0.12941881366087477
755,0.5542168674698795,0.08430054978619425,0.5622489959839357,0.13916500994035785,0.6506024096385542,0.0824847250509165,0.8112449799196787,0.09156844968268359,0.8072289156626506,0.09111514052583862,0.7871485943775101,0.1076923076923077,0.8674698795180723,0.12949640287769784
756,0.5502008032128514,0.08374083129584352,0.5622489959839357,0.13930348258706468,0.6506024096385542,0.08252674477840041,0.8112449799196787,0.09160997732426304,0.8072289156626506,0.09115646258503401,0.7871485943775101,0.10775151181968114,0.8674698795180723,0.1295740851829634
757,0.5502008032128514,0.0837920489296636,0.5622489959839357,0.1394422310756972,0.6506024096385542,0.08256880733944955,0.8112449799196787,0.09165154264972777,0.8072289156626506,0.0911978221415608,0.7871485943775101,0.1078107810781078,0.8674698795180723,0.12965186074429771
758,0.5502008032128514,0.08384332925336598,0.5622489959839357,0.13958125623130607,0.6465863453815262,0.08210096889342172,0.8112449799196787,0.09169314571039491,0.8072289156626506,0.09123921924648207,0.7871485943775101,0.10787011557512383,0.8674698795180723,0.12972972972972974
759,0.5461847389558233,0.08328230251071647,0.5622489959839357,0.13972055888223553,0.6465863453815262,0.08214285714285714,0.8112449799196787,0.09173478655767484,0.8072289156626506,0.09128065395095368,0.7871485943775101,0.10792951541850221,0.8674698795180723,0.12980769230769232
760,0.5461847389558233,0.08333333333333333,0.5622489959839357,0.13986013986013987,0.6465863453815262,0.08218478815722308,0.8112449799196787,0.09177646524307133,0.8072289156626506,0.09132212630622444,0.7871485943775101,0.10798898071625344,0.8674698795180723,0.12988574864702346
761,0.5461847389558233,0.0834355828220859,0.5622489959839357,0.14,0.642570281124498,0.08171603677221655,0.8112449799196787,0.09181818181818181,0.8072289156626506,0.09136363636363637,0.7871485943775101,0.10804851157662625,0.8674698795180723,0.1299638989169675
762,0.5421686746987951,0.08287292817679558,0.5622489959839357,0.1402805611222445,0.642570281124498,0.08175779253960143,0.8112449799196787,0.09185993633469759,0.8072289156626506,0.09140518417462483,0.7871485943775101,0.10810810810810811,0.8674698795180723,0.1300421432871764
763,0.5421686746987951,0.08292383292383293,0.5622489959839357,0.14042126379137412,0.642570281124498,0.081799591002045,0.8112449799196787,0.09190172884440401,0.8072289156626506,0.09144676979071883,0.7871485943775101,0.10816777041942605,0.8674698795180723,0.13012048192771083
764,0.5421686746987951,0.08297480024585126,0.5622489959839357,0.14056224899598393,0.642570281124498,0.08184143222506395,0.8112449799196787,0.0919435593991807,0.8072289156626506,0.09148839326354119,0.7871485943775101,0.10822749861954721,0.8674698795180723,0.1301989150090416
765,0.5421686746987951,0.08302583025830258,0.5622489959839357,0.1407035175879397,0.642570281124498,0.08188331627430911,0.8112449799196787,0.09198542805100182,0.8072289156626506,0.09153005464480875,0.7871485943775101,0.10828729281767956,0.8674698795180723,0.13027744270205066
766,0.5421686746987951,0.08307692307692308,0.5622489959839357,0.14084507042253522,0.642570281124498,0.08196721311475409,0.8112449799196787,0.09202733485193622,0.8072289156626506,0.09157175398633258,0.7871485943775101,0.10834715312327253,0.8674698795180723,0.13035606517803258
767,0.5421686746987951,0.08312807881773399,0.5582329317269076,0.13997985901309165,0.642570281124498,0.08200922603792926,0.8112449799196787,0.09206927985414767,0.8072289156626506,0.09161349134001823,0.7871485943775101,0.1084070796460177,0.8674698795180723,0.13043478260869565
768,0.5421686746987951,0.08317929759704251,0.5582329317269076,0.14012096774193547,0.642570281124498,0.08205128205128205,0.8072289156626506,0.09165526675786594,0.8032128514056225,0.09119927040583675,0.7871485943775101,0.10846707249584947,0.8674698795180723,0.13051359516616315
769,0.5421686746987951,0.08323057953144267,0.5582329317269076,0.14026236125126135,0.642570281124498,0.08213552361396304,0.8072289156626506,0.09169708029197081,0.8032128514056225,0.09124087591240876,0.7871485943775101,0.10852713178294573,0.8674698795180723,0.13059250302297462
770,0.5421686746987951,0.08328192473781616,0.5582329317269076,0.1404040404040404,0.642570281124498,0.08217770929635336,0.8072289156626506,0.09173893199452304,0.7991967871485943,0.0908261068005477,0.7871485943775101,0.10858725761772853,0.8674698795180723,0.1306715063520871
771,0.5421686746987951,0.08338480543545398,0.5582329317269076,0.14054600606673406,0.642570281124498,0.08221993833504625,0.8072289156626506,0.09178082191780822,0.7991967871485943,0.0908675799086758,0.7871485943775101,0.10864745011086474,0.8674698795180723,0.13075060532687652
772,0.5421686746987951,0.0834363411619283,0.5582329317269076,0.14068825910931174,0.642570281124498,0.08226221079691516,0.8032128514056225,0.09136592051164916,0.7991967871485943,0.09090909090909091,0.7871485943775101,0.10870770937326678,0.8674698795180723,0.13090909090909092
773,0.5421686746987951,0.08348794063079777,0.5582329317269076,0.1408308004052685,0.642570281124498,0.0823045267489712,0.8032128514056225,0.09140767824497258,0.7991967871485943,0.09095063985374771,0.7871485943775101,0.10882842865074958,0.8674698795180723,0.13106796116504854
774,0.5421686746987951,0.08353960396039604,0.5582329317269076,0.140973630831643,0.642570281124498,0.082389289392379,0.8032128514056225,0.09144947416552354,0.7991967871485943,0.09099222679469593,0.7871485943775101,0.10888888888888888,0.8674698795180723,0.13114754098360656
775,0.5421686746987951,0.08359133126934984,0.5582329317269076,0.14111675126903553,0.642570281124498,0.08247422680412371,0.8032128514056225,0.09149130832570906,0.7991967871485943,0.09103385178408051,0.7871485943775101,0.10894941634241245,0.8674698795180723,0.13122721749696234
776,0.5381526104417671,0.08302354399008674,0.5582329317269076,0.14126016260162602,0.642570281124498,0.08251676121712223,0.8032128514056225,0.09153318077803203,0.7991967871485943,0.09107551487414188,0.7871485943775101,0.10907067334446299,0.8674698795180723,0.13130699088145897
777,0.5381526104417671,0.08307501549907005,0.5582329317269076,0.14140386571719227,0.6385542168674698,0.08204334365325078,0.8032128514056225,0.09157509157509157,0.7991967871485943,0.09111721611721611,0.7871485943775101,0.1091314031180401,0.8674698795180723,0.13138686131386862
778,0.5381526104417671,0.08312655086848635,0.5582329317269076,0.1415478615071283,0.6345381526104418,0.08156943727413526,0.8032128514056225,0.09161704076958314,0.7991967871485943,0.09115895556573522,0.7871485943775101,0.10919220055710306,0.8674698795180723,0.13146682897139378
779,0.5381526104417671,0.08317815021725636,0.5582329317269076,0.14169215086646278,0.6345381526104418,0.08161157024793389,0.8032128514056225,0.09165902841429881,0.7991967871485943,0.09120073327222732,0.7871485943775101,0.109375,0.8634538152610441,0.13093788063337394
780,0.5381526104417671,0.08322981366459627,0.5582329317269076,0.14183673469387756,0.6345381526104418,0.08165374677002583,0.7991967871485943,0.09124254928931683,0.7991967871485943,0.09124254928931683,0.7871485943775101,0.10943606923506422,0.8634538152610441,0.13101767215112736
781,0.5381526104417671,0.08328154133001865,0.5582329317269076,0.14198161389172625,0.6345381526104418,0.08169596690796277,0.7991967871485943,0.09128440366972478,0.7951807228915663,0.0908256880733945,0.7871485943775101,0.10949720670391061,0.8634538152610441,0.13109756097560976
782,0.5381526104417671,0.08338518979464841,0.5582329317269076,0.14212678936605316,0.6345381526104418,0.0817382307294361,0.7991967871485943,0.09132629646626893,0.7951807228915663,0.09086737035337311,0.7871485943775101,0.10955841252096143,0.8634538152610441,0.13117754728492984
783,0.5341365461847389,0.08291770573566085,0.5582329317269076,0.14227226202661208,0.6345381526104418,0.08178053830227744,0.7991967871485943,0.0913682277318641,0.7951807228915663,0.09090909090909091,0.7871485943775101,0.10961968680089486,0.8634538152610441,0.13125763125763126
784,0.5341365461847389,0.08296943231441048,0.5582329317269076,0.14256410256410257,0.6345381526104418,0.08186528497409326,0.7991967871485943,0.09141019751952228,0.7951807228915663,0.09095084979329353,0.7871485943775101,0.10968102965864578,0.8634538152610441,0.13133781307269396
785,0.5301204819277109,0.08239700374531835,0.5582329317269076,0.14271047227926079,0.6345381526104418,0.08190772420943494,0.7991967871485943,0.09145220588235294,0.7951807228915663,0.09099264705882353,0.7871485943775101,0.10980392156862745,0.8634538152610441,0.13141809290953546
786,0.5301204819277109,0.0825,0.5582329317269076,0.14285714285714285,0.6345381526104418,0.08195020746887967,0.7991967871485943,0.09149425287356322,0.7951807228915663,0.0910344827586207,0.7871485943775101,0.10986547085201794,0.8634538152610441,0.13149847094801223
787,0.5301204819277109,0.0825515947467167,0.5542168674698795,0.1419753086419753,0.6345381526104418,0.08199273482096522,0.7991967871485943,0.09153633854645814,0.7951807228915663,0.09107635694572216,0.7871485943775101,0.10992708917554683,0.8634538152610441,0.13157894736842105
788,0.5301204819277109,0.08260325406758448,0.5542168674698795,0.14212152420185376,0.6345381526104418,0.08203530633437175,0.7991967871485943,0.09157846295444086,0.7951807228915663,0.09111826967326277,0.7871485943775101,0.10998877665544332,0.8634538152610441,0.1316595223515003
789,0.5301204819277109,0.08265497808390733,0.5542168674698795,0.1422680412371134,0.6345381526104418,0.08207792207792208,0.7991967871485943,0.0916206261510129,0.7951807228915663,0.09116022099447514,0.7871485943775101,0.1101123595505618,0.8634538152610441,0.13174019607843138
790,0.5301204819277109,0.08270676691729323,0.5542168674698795,0.14241486068111456,0.6345381526104418,0.08212058212058213,0.7991967871485943,0.0916628281897743,0.7951807228915663,0.09120221096269,0.7871485943775101,0.1101742551995503,0.8634538152610441,0.13182096873083998
791,0.5301204819277109,0.08275862068965517,0.5542168674698795,0.14270941054808686,0.6345381526104418,0.08216328653146125,0.7991967871485943,0.09170506912442396,0.7951807228915663,0.0912442396313364,0.7871485943775101,0.11023622047244094,0.8634538152610441,0.13190184049079753
792,0.5301204819277109,0.08281053952321205,0.5542168674698795,0.14285714285714285,0.6305220883534136,0.08168574401664933,0.7991967871485943,0.09174734900875979,0.7951807228915663,0.0912863070539419,0.7871485943775101,0.11029825548677546,0.8634538152610441,0.1319828115408226
793,0.5301204819277109,0.0829145728643216,0.5542168674698795,0.14300518134715026,0.6305220883534136,0.08172826652785008,0.7991967871485943,0.09178966789667897,0.7951807228915663,0.09132841328413284,0.7871485943775101,0.11036036036036036,0.8634538152610441,0.13206388206388206
794,0.5301204819277109,0.08296668761785041,0.5542168674698795,0.14315352697095435,0.6305220883534136,0.08177083333333333,0.7991967871485943,0.09183202584217813,0.7951807228915663,0.09137055837563451,0.7871485943775101,0.1104225352112676,0.8634538152610441,0.13214505224339274
795,0.5301204819277109,0.0830188679245283,0.5542168674698795,0.14330218068535824,0.6305220883534136,0.08181344450234497,0.7991967871485943,0.09187442289935364,0.7951807228915663,0.09141274238227147,0.7871485943775101,0.1104847801578354,0.8634538152610441,0.13222632226322265
796,0.5301204819277109,0.08307111390811832,0.5542168674698795,0.14345114345114346,0.6305220883534136,0.08189880020865936,0.7991967871485943,0.09191685912240184,0.7951807228915663,0.09145496535796767,0.7871485943775101,0.11054709531866892,0.8634538152610441,0.13238916256157635
797,0.5301204819277109,0.0832282471626734,0.5542168674698795,0.14360041623309053,0.6305220883534136,0.08194154488517745,0.7991967871485943,0.09195933456561922,0.7951807228915663,0.09149722735674677,0.7871485943775101,0.11060948081264109,0.8634538152610441,0.13247073321010475
798,0.5301204819277109,0.0832807570977918,0.5542168674698795,0.14375,0.6305220883534136,0.08202716823406478,0.7951807228915663,0.09153952843273232,0.7951807228915663,0.09153952843273232,0.7871485943775101,0.11067193675889328,0.8634538152610441,0.13255240443896424
799,0.5301204819277109,0.08333333333333333,0.5542168674698795,0.14389989572471323,0.6305220883534136,0.08207004704652378,0.7951807228915663,0.09158186864014801,0.7951807228915663,0.09158186864014801,0.7871485943775101,0.11073446327683616,0.8634538152610441,0.1326341764342998
800,0.5301204819277109,0.08338597599494631,0.5542168674698795,0.1440501043841336,0.6305220883534136,0.08211297071129707,0.7951807228915663,0.09162424803331791,0.7951807228915663,0.09162424803331791,0.7871485943775101,0.11079706048615037,0.8634538152610441,0.13271604938271606
801,0.5301204819277109,0.08343868520859671,0.5542168674698795,0.14420062695924765,0.6305220883534136,0.08215593929879644,0.7951807228915663,0.09166666666666666,0.7951807228915663,0.09166666666666666,0.7871485943775101,0.11085972850678733,0.8634538152610441,0.13279802347127856
802,0.5301204819277109,0.08354430379746836,0.5542168674698795,0.14435146443514643,0.6305220883534136,0.08219895287958115,0.7951807228915663,0.09170912459471978,0.7951807228915663,0.09170912459471978,0.7871485943775101,0.11092246745897001,0.8634538152610441,0.13288009888751545
803,0.5301204819277109,0.08359721342621912,0.5542168674698795,0.14450261780104712,0.6305220883534136,0.0822420115243583,0.7951807228915663,0.0917516218721038,0.7951807228915663,0.0917516218721038,0.7871485943775101,0.11098527746319366,0.8634538152610441,0.13296227581941866
804,0.5301204819277109,0.08365019011406843,0.5542168674698795,0.14480587618048268,0.6305220883534136,0.08228511530398323,0.7951807228915663,0.0917941585535466,0.7951807228915663,0.0917941585535466,0.7871485943775101,0.11104815864022663,0.8634538152610441,0.13312693498452013
805,0.5301204819277109,0.08370323398858592,0.5542168674698795,0.14495798319327732,0.6305220883534136,0.08232826428945988,0.7951807228915663,0.09183673469387756,0.7951807228915663,0.09183673469387756,0.7871485943775101,0.1111111111111111,0.8634538152610441,0.1332094175960347
806,0.5301204819277109,0.08375634517766498,0.5542168674698795,0.14526315789473684,0.6305220883534136,0.08237145855194124,0.7951807228915663,0.09187935034802784,0.7951807228915663,0.09187935034802784,0.7871485943775101,0.11117413499716393,0.8634538152610441,0.1332920024798512
807,0.5261044176706827,0.08317460317460318,0.5542168674698795,0.14541622760800843,0.6305220883534136,0.08241469816272966,0.7951807228915663,0.09192200557103064,0.7951807228915663,0.09192200557103064,0.7871485943775101,0.1112372304199773,0.8634538152610441,0.13337468982630274
808,0.5261044176706827,0.08322744599745871,0.5542168674698795,0.14556962025316456,0.6305220883534136,0.08245798319327731,0.7951807228915663,0.09196470041802136,0.7951807228915663,0.09196470041802136,0.7871485943775101,0.11130039750141965,0.8634538152610441,0.1334574798261949
809,0.5220883534136547,0.08264462809917356,0.5542168674698795,0.1457233368532207,0.6305220883534136,0.08250131371518654,0.7951807228915663,0.09200743494423792,0.7951807228915663,0.09200743494423792,0.7871485943775101,0.11136363636363636,0.8634538152610441,0.13378967019290602
810,0.5220883534136547,0.08269720101781171,0.5542168674698795,0.14587737843551796,0.6265060240963856,0.08201892744479496,0.7951807228915663,0.09205020920502092,0.7951807228915663,0.09205020920502092,0.7871485943775101,0.1114269471290506,0.8634538152610441,0.13387297633872977
811,0.5220883534136547,0.08280254777070063,0.5542168674698795,0.14603174603174604,0.6265060240963856,0.08206207259337191,0.7951807228915663,0.09209302325581395,0.7951807228915663,0.09209302325581395,0.7871485943775101,0.11149032992036405,0.8634538152610441,0.13395638629283488
812,0.5220883534136547,0.082855321861058,0.5542168674698795,0.1461864406779661,0.6265060240963856,0.08210526315789474,0.7951807228915663,0.0921358771521638,0.7951807228915663,0.0921358771521638,0.7871485943775101,0.11155378486055777,0.8634538152610441,0.13403990024937656
813,0.5220883534136547,0.08290816326530612,0.5542168674698795,0.14634146341463414,0.6265060240963856,0.08214849921011058,0.7951807228915663,0.09217877094972067,0.7951807228915663,0.09217877094972067,0.7871485943775101,0.11161731207289294,0.8634538152610441,0.13429106808244848
814,0.5220883534136547,0.08296107211231653,0.5542168674698795,0.1464968152866242,0.6265060240963856,0.0821917808219178,0.7951807228915663,0.09222170470423847,0.7951807228915663,0.09222170470423847,0.7871485943775101,0.11168091168091168,0.8634538152610441,0.134375
815,0.5220883534136547,0.08301404853128991,0.5502008032128514,0.14558979808714134,0.6265060240963856,0.08223510806536637,0.7951807228915663,0.09226467847157502,0.7951807228915663,0.09226467847157502,0.7871485943775101,0.11174458380843785,0.8634538152610441,0.1344590368980613
816,0.5220883534136547,0.08306709265175719,0.5502008032128514,0.14574468085106382,0.6265060240963856,0.08227848101265822,0.7911646586345381,0.09184149184149185,0.7951807228915663,0.09230769230769231,0.7871485943775101,0.11180832857957787,0.8634538152610441,0.13454317897371715
817,0.5180722891566265,0.08253358925143954,0.5502008032128514,0.14589989350372737,0.6265060240963856,0.08232189973614776,0.7911646586345381,0.09188432835820895,0.7951807228915663,0.09235074626865672,0.7871485943775101,0.11187214611872145,0.8634538152610441,0.13462742642454603
818,0.5140562248995983,0.08194622279129321,0.5502008032128514,0.14621131270010673,0.6265060240963856,0.08236536430834214,0.7911646586345381,0.0919272048530098,0.7951807228915663,0.09239384041063929,0.7871485943775101,0.11193603655054254,0.8634538152610441,0.13471177944862156
819,0.5140562248995983,0.08199871877001921,0.5502008032128514,0.14636752136752137,0.6265060240963856,0.08240887480190175,0.7911646586345381,0.0919701213818861,0.7951807228915663,0.09243697478991597,0.7871485943775101,0.112,0.8634538152610441,0.13488080301129235
820,0.5140562248995983,0.08205128205128205,0.5502008032128514,0.146524064171123,0.6265060240963856,0.08249603384452671,0.7911646586345381,0.09201307800093414,0.7951807228915663,0.09248014946286783,0.7871485943775101,0.11206403659233848,0.8634538152610441,0.1349654739485248
821,0.5100401606425703,0.0814624759461193,0.5502008032128514,0.14668094218415417,0.6265060240963856,0.08253968253968254,0.7911646586345381,0.09205607476635513,0.7951807228915663,0.09252336448598131,0.7871485943775101,0.11212814645308924,0.8634538152610441,0.1350502512562814
822,0.5100401606425703,0.08151476251604621,0.5502008032128514,0.14683815648445875,0.6265060240963856,0.08258337744838538,0.7911646586345381,0.09209911173445536,0.7951807228915663,0.09256661991584852,0.7871485943775101,0.11219232970807098,0.8634538152610441,0.13513513513513514
823,0.5100401606425703,0.08156711624919717,0.5502008032128514,0.14699570815450644,0.6265060240963856,0.0826271186440678,0.7911646586345381,0.0921421889616464,0.7951807228915663,0.09260991580916744,0.7871485943775101,0.11225658648339061,0.8634538152610441,0.13522012578616352
824,0.5100401606425703,0.08161953727506427,0.5461847389558233,0.1460794844253491,0.6224899598393574,0.08214096449390568,0.7911646586345381,0.09218530650444548,0.7951807228915663,0.09265325222274216,0.7871485943775101,0.11232091690544413,0.8634538152610441,0.13530522341095028
825,0.5100401606425703,0.08167202572347267,0.5421686746987951,0.14516129032258066,0.6224899598393574,0.08218451749734888,0.7911646586345381,0.09222846441947566,0.7951807228915663,0.09269662921348315,0.7871485943775101,0.11238532110091744,0.8634538152610441,0.1353904282115869
826,0.5060240963855421,0.08108108108108109,0.5421686746987951,0.14531754574811626,0.6224899598393574,0.08222811671087533,0.7911646586345381,0.09227166276346604,0.7951807228915663,0.09274004683840749,0.7871485943775101,0.11244979919678715,0.8634538152610441,0.13547574039067423
827,0.5060240963855421,0.08113329040566646,0.5421686746987951,0.14547413793103448,0.6224899598393574,0.08227176220806794,0.7871485943775101,0.09184629803186505,0.7951807228915663,0.09278350515463918,0.7871485943775101,0.11251435132032148,0.8634538152610441,0.13556116015132408
828,0.5020080321285141,0.08054123711340207,0.5421686746987951,0.14563106796116504,0.6224899598393574,0.08231545406266595,0.7871485943775101,0.09188935771214252,0.7951807228915663,0.09282700421940929,0.7871485943775101,0.11257897759908099,0.8634538152610441,0.13564668769716087
829,0.5020080321285141,0.08059316569954868,0.5421686746987951,0.14578833693304535,0.6224899598393574,0.08235919234856535,0.7871485943775101,0.09193245778611632,0.7951807228915663,0.09287054409005628,0.7871485943775101,0.11264367816091954,0.8634538152610441,0.13573232323232323
830,0.5020080321285141,0.08064516129032258,0.5421686746987951,0.14594594594594595,0.6224899598393574,0.08244680851063829,0.7871485943775101,0.09197559831065227,0.7951807228915663,0.09291412482402628,0.7871485943775101,0.11270845313398505,0.8634538152610441,0.13581806696146556
831,0.5020080321285141,0.08069722401549387,0.5421686746987951,0.1461038961038961,0.6224899598393574,0.08249068653539117,0.7871485943775101,0.09201877934272301,0.7951807228915663,0.09295774647887324,0.7871485943775101,0.11277330264672036,0.8634538152610441,0.1359039190897598
832,0.5020080321285141,0.08074935400516796,0.5421686746987951,0.14626218851570963,0.6224899598393574,0.0825346112886049,0.7871485943775101,0.09206200093940817,0.7951807228915663,0.09300140911225928,0.7871485943775101,0.11283822682786414,0.8634538152610441,0.1359898798228969
833,0.5020080321285141,0.08080155138978669,0.5421686746987951,0.14642082429501085,0.6224899598393574,0.08257858284496537,0.7871485943775101,0.09210526315789473,0.7951807228915663,0.09304511278195489,0.7871485943775101,0.11290322580645161,0.8634538152610441,0.1360759493670886
834,0.5020080321285141,0.08085381630012936,0.5421686746987951,0.1465798045602606,0.6184738955823293,0.08208955223880597,0.7871485943775101,0.0921485660554772,0.7951807228915663,0.0930888575458392,0.7871485943775101,0.11296829971181556,0.8634538152610441,0.13633481293595434
835,0.5020080321285141,0.08090614886731391,0.5421686746987951,0.14673913043478262,0.6184738955823293,0.08217716115261472,0.7871485943775101,0.09219190968955786,0.7951807228915663,0.09313264346190028,0.7871485943775101,0.11303344867358708,0.8634538152610441,0.13642131979695432
836,0.5020080321285141,0.08095854922279792,0.5421686746987951,0.14689880304678998,0.6184738955823293,0.08222103577148959,0.7871485943775101,0.09223529411764705,0.7911646586345381,0.09270588235294118,0.7871485943775101,0.11309867282169649,0.8634538152610441,0.1365946632782719
837,0.5020080321285141,0.08101101749837979,0.5421686746987951,0.14705882352941177,0.6184738955823293,0.08226495726495726,0.7871485943775101,0.09227871939736347,0.7911646586345381,0.09274952919020715,0.7871485943775101,0.11316397228637413,0.8634538152610441,0.13668150031786394
838,0.4979919678714859,0.08041504539559015,0.5381526104417671,0.14612868047982552,0.6184738955823293,0.08230892570817744,0.7871485943775101,0.09232218558643429,0.7911646586345381,0.09279321714554875,0.7871485943775101,0.11322934719815136,0.8634538152610441,0.13676844783715011
839,0.4979919678714859,0.08046722907203115,0.5381526104417671,0.1462882096069869,0.6184738955823293,0.08235294117647059,0.7871485943775101,0.09236569274269557,0.7911646586345381,0.09283694627709708,0.7871485943775101,0.11329479768786127,0.8634538152610441,0.13685550604710375
840,0.4979919678714859,0.08051948051948052,0.5381526104417671,0.146448087431694,0.6184738955823293,0.08239700374531835,0.7871485943775101,0.0924092409240924,0.7911646586345381,0.09288071664309289,0.7831325301204819,0.11278195488721804,0.8634538152610441,0.13694267515923567
841,0.4979919678714859,0.08057179987004548,0.5341365461847389,0.14551422319474835,0.6184738955823293,0.08244111349036402,0.7871485943775101,0.09245283018867924,0.7911646586345381,0.09292452830188679,0.7831325301204819,0.11284722222222222,0.8634538152610441,0.13702995538559593
842,0.4979919678714859,0.08062418725617686,0.5341365461847389,0.1456736035049288,0.6184738955823293,0.08248527048741296,0.7871485943775101,0.0924964605946201,0.7911646586345381,0.09296838131193959,0.7831325301204819,0.1129125651418645,0.8634538152610441,0.1371173469387755
843,0.4979919678714859,0.08067664281067013,0.5341365461847389,0.14583333333333334,0.6184738955823293,0.08252947481243302,0.7871485943775101,0.09254013220018886,0.7911646586345381,0.09301227573182247,0.7831325301204819,0.11297798377752027,0.8634538152610441,0.13729246487867178
844,0.4979919678714859,0.08072916666666667,0.5341365461847389,0.14615384615384616,0.6184738955823293,0.08257372654155495,0.7871485943775101,0.09258384506376949,0.7911646586345381,0.0930562116202173,0.7831325301204819,0.11304347826086956,0.8634538152610441,0.13738019169329074
845,0.4979919678714859,0.08078175895765473,0.5341365461847389,0.14631463146314633,0.6184738955823293,0.08261802575107297,0.7871485943775101,0.09262759924385633,0.7911646586345381,0.09310018903591682,0.7831325301204819,0.11310904872389792,0.8634538152610441,0.1374680306905371
846,0.4979919678714859,0.08083441981747067,0.5341365461847389,0.14647577092511013,0.6184738955823293,0.08266237251744499,0.7871485943775101,0.09267139479905437,0.7911646586345381,0.09314420803782505,0.7831325301204819,0.11317469529889727,0.8634538152610441,0.13755598208573255
847,0.4939759036144578,0.08023483365949119,0.5341365461847389,0.1466372657111356,0.6184738955823293,0.08270676691729323,0.7871485943775101,0.09271523178807947,0.7911646586345381,0.09318826868495743,0.7831325301204819,0.1132404181184669,0.8594377510040161,0.13709160794362588
848,0.4939759036144578,0.08028720626631854,0.5301204819277109,0.1456953642384106,0.6184738955823293,0.08279569892473118,0.7871485943775101,0.09275911026975864,0.7911646586345381,0.09323237103644108,0.7831325301204819,0.11337209302325581,0.8594377510040161,0.1371794871794872
849,0.4899598393574297,0.07973856209150326,0.5301204819277109,0.14585635359116023,0.6184738955823293,0.08284023668639054,0.7871485943775101,0.0928030303030303,0.7911646586345381,0.09327651515151515,0.7831325301204819,0.11343804537521815,0.8594377510040161,0.1372674791533034
850,0.4899598393574297,0.07984293193717278,0.5301204819277109,0.14601769911504425,0.6184738955823293,0.08288482238966631,0.7871485943775101,0.09284699194694458,0.7911646586345381,0.09332070108953103,0.7831325301204819,0.11350407450523865,0.8594377510040161,0.13735558408215662
851,0.4899598393574297,0.07989521938441388,0.5261044176706827,0.1450719822812846,0.6184738955823293,0.08292945611200861,0.7871485943775101,0.09289099526066351,0.7911646586345381,0.09336492890995261,0.7831325301204819,0.11357018054746651,0.8594377510040161,0.13744380218368657
852,0.4899598393574297,0.08,0.5261044176706827,0.14523281596452328,0.6184738955823293,0.08297413793103449,0.7871485943775101,0.09293504030346135,0.7911646586345381,0.09340919867235657,0.7831325301204819,0.11363636363636363,0.8594377510040161,0.13753213367609254
853,0.4859437751004016,0.07944845699277742,0.5261044176706827,0.1453940066592675,0.6184738955823293,0.0830188679245283,0.7871485943775101,0.09297912713472485,0.7911646586345381,0.09345351043643264,0.7831325301204819,0.11370262390670553,0.8594377510040161,0.13762057877813505
854,0.4859437751004016,0.0795006570302234,0.5261044176706827,0.14555555555555555,0.6144578313253012,0.0825242718446602,0.7871485943775101,0.09302325581395349,0.7871485943775101,0.09302325581395349,0.7791164658634538,0.11318553092182031,0.8594377510040161,0.1377091377091377
855,0.4859437751004016,0.07955292570677186,0.5220883534136547,0.1446051167964405,0.6144578313253012,0.08256880733944955,0.7871485943775101,0.09306742640075974,0.7871485943775101,0.09306742640075974,0.7791164658634538,0.11325160537069469,0.8594377510040161,0.13779781068898905
856,0.4859437751004016,0.07960526315789473,0.5220883534136547,0.1447661469933185,0.6104417670682731,0.08211777417612101,0.7871485943775101,0.09311163895486936,0.7871485943775101,0.09311163895486936,0.7791164658634538,0.1133177570093458,0.8594377510040161,0.13788659793814434
857,0.4859437751004016,0.07965766951942067,0.5220883534136547,0.14492753623188406,0.6104417670682731,0.08216216216216216,0.7871485943775101,0.09315589353612168,0.7871485943775101,0.09315589353612168,0.7791164658634538,0.11338398597311514,0.8594377510040161,0.13797549967762734
858,0.4859437751004016,0.07971014492753623,0.5220883534136547,0.14508928571428573,0.6104417670682731,0.08225108225108226,0.7871485943775101,0.0932001902044698,0.7871485943775101,0.0932001902044698,0.7791164658634538,0.11345029239766082,0.8594377510040161,0.13806451612903226
859,0.4859437751004016,0.07976268951878708,0.5220883534136547,0.1452513966480447,0.6104417670682731,0.08229561451001624,0.7871485943775101,0.09324452901998097,0.7871485943775101,0.09324452901998097,0.7791164658634538,0.11351667641895846,0.8594377510040161,0.1381536475145255
