,sppider_fpr,sppider_tpr,ispred_fpr,ispred_tpr,dockpred_fpr,dockpred_tpr,logisticregresion_fpr,logisticregresion_tpr,linearregression_fpr,linearregression_tpr,randomforest_fpr,randomforest_tpr,xgboost_fpr,xgboost_tpr
169,0.1316300129366106,0.09236947791164658,0.10478654592496765,0.23293172690763053,0.2739327296248383,0.3333333333333333,0.25452781371280725,0.40160642570281124,0.2512936610608021,0.3855421686746988,0.17658473479948253,0.3614457831325301,0.0999353169469599,0.41767068273092367
170,0.13227684346701166,0.09236947791164658,0.10608020698576973,0.23293172690763053,0.2739327296248383,0.3413654618473896,0.2577619663648124,0.40160642570281124,0.2516170763260026,0.3855421686746988,0.17690815006468305,0.3614457831325301,0.101875808538163,0.41767068273092367
171,0.13260025873221215,0.09236947791164658,0.10672703751617077,0.23293172690763053,0.2745795601552393,0.3413654618473896,0.2577619663648124,0.40562248995983935,0.2516170763260026,0.3895582329317269,0.17690815006468305,0.3654618473895582,0.10219922380336352,0.42168674698795183
172,0.1332470892626132,0.09236947791164658,0.10834411384217335,0.23293172690763053,0.2745795601552393,0.3453815261044177,0.25970245795601554,0.40562248995983935,0.25452781371280725,0.3895582329317269,0.17852522639068563,0.3654618473895582,0.10284605433376455,0.42168674698795183
173,0.13357050452781372,0.09236947791164658,0.10834411384217335,0.23694779116465864,0.2758732212160414,0.3453815261044177,0.25970245795601554,0.40963855421686746,0.25452781371280725,0.39357429718875503,0.17852522639068563,0.36947791164658633,0.10446313065976714,0.42168674698795183
174,0.13454075032341525,0.09236947791164658,0.10899094437257438,0.23694779116465864,0.27652005174644245,0.3453815261044177,0.2655239327296248,0.40963855421686746,0.25485122897800777,0.39357429718875503,0.1794954721862872,0.36947791164658633,0.10510996119016817,0.42168674698795183
175,0.1351875808538163,0.09236947791164658,0.10963777490297542,0.23694779116465864,0.27652005174644245,0.3493975903614458,0.2655239327296248,0.41365461847389556,0.25485122897800777,0.39759036144578314,0.1794954721862872,0.37349397590361444,0.1054333764553687,0.42168674698795183
176,0.13551099611901682,0.0963855421686747,0.1109314359637775,0.23694779116465864,0.27716688227684344,0.3493975903614458,0.2723156532988357,0.41365461847389556,0.2551746442432083,0.39759036144578314,0.18434670116429497,0.37349397590361444,0.10608020698576973,0.42168674698795183
177,0.13551099611901682,0.10040160642570281,0.11157826649417853,0.23694779116465864,0.27716688227684344,0.3534136546184739,0.2723156532988357,0.42168674698795183,0.2551746442432083,0.40160642570281124,0.18434670116429497,0.37751004016064255,0.1073738680465718,0.42168674698795183
178,0.13680465717981888,0.10040160642570281,0.11190168175937905,0.23694779116465864,0.28040103492884866,0.3534136546184739,0.27716688227684344,0.42168674698795183,0.2616429495472186,0.40160642570281124,0.18596377749029755,0.37751004016064255,0.10769728331177232,0.42570281124497994
179,0.13777490297542044,0.10040160642570281,0.11190168175937905,0.24899598393574296,0.28040103492884866,0.357429718875502,0.27716688227684344,0.42570281124497994,0.2616429495472186,0.40562248995983935,0.18596377749029755,0.3815261044176707,0.10802069857697283,0.42570281124497994
180,0.1390685640362225,0.10040160642570281,0.11254851228978008,0.24899598393574296,0.28945666235446316,0.357429718875502,0.27910737386804657,0.42570281124497994,0.2684346701164295,0.40562248995983935,0.18855109961190167,0.3815261044176707,0.10834411384217335,0.42971887550200805
181,0.1410090556274256,0.10040160642570281,0.11254851228978008,0.25301204819277107,0.28945666235446316,0.3614457831325301,0.27910737386804657,0.42971887550200805,0.2684346701164295,0.40963855421686746,0.18855109961190167,0.3855421686746988,0.1093143596377749,0.42971887550200805
182,0.14133247089262613,0.10441767068273092,0.11351875808538163,0.2570281124497992,0.3001293661060802,0.3614457831325301,0.2810478654592497,0.42971887550200805,0.26875808538163,0.40963855421686746,0.1891979301423027,0.3855421686746988,0.1093143596377749,0.43373493975903615
183,0.14165588615782665,0.10441767068273092,0.11351875808538163,0.26104417670682734,0.3001293661060802,0.3654618473895582,0.2810478654592497,0.43373493975903615,0.26875808538163,0.41365461847389556,0.1891979301423027,0.3895582329317269,0.10963777490297542,0.43373493975903615
184,0.1423027166882277,0.10441767068273092,0.11384217335058215,0.26104417670682734,0.3010996119016818,0.3654618473895582,0.2855756791720569,0.43373493975903615,0.2690815006468305,0.41365461847389556,0.1908150064683053,0.3895582329317269,0.10963777490297542,0.44176706827309237
185,0.14262613195342821,0.10441767068273092,0.11448900388098318,0.26104417670682734,0.3010996119016818,0.36947791164658633,0.2855756791720569,0.43775100401606426,0.2690815006468305,0.41767068273092367,0.1908150064683053,0.39357429718875503,0.10963777490297542,0.4497991967871486
186,0.14327296248382923,0.10441767068273092,0.11513583441138421,0.26104417670682734,0.30336351875808537,0.36947791164658633,0.28751617076326,0.43775100401606426,0.27490297542043984,0.41767068273092367,0.19372574385510996,0.39357429718875503,0.11157826649417853,0.4497991967871486
187,0.14391979301423027,0.10441767068273092,0.11513583441138421,0.26907630522088355,0.30336351875808537,0.37349397590361444,0.28751617076326,0.44176706827309237,0.27490297542043984,0.42168674698795183,0.19372574385510996,0.39759036144578314,0.11157826649417853,0.4538152610441767
188,0.14456662354463132,0.10441767068273092,0.11545924967658473,0.26907630522088355,0.3036869340232859,0.37349397590361444,0.29915912031047864,0.44176706827309237,0.27652005174644245,0.42168674698795183,0.1982535575679172,0.39759036144578314,0.11351875808538163,0.4538152610441767
189,0.14715394566623544,0.10441767068273092,0.11545924967658473,0.27309236947791166,0.3036869340232859,0.37751004016064255,0.29915912031047864,0.4457831325301205,0.27652005174644245,0.42570281124497994,0.1982535575679172,0.40160642570281124,0.11351875808538163,0.4578313253012048
190,0.148124191461837,0.10441767068273092,0.11578266494178525,0.27309236947791166,0.30465717981888746,0.37751004016064255,0.3053040103492885,0.4457831325301205,0.27910737386804657,0.42570281124497994,0.19954721862871927,0.40160642570281124,0.11513583441138421,0.4578313253012048
191,0.14941785252263906,0.10441767068273092,0.11642949547218628,0.27309236947791166,0.30465717981888746,0.3815261044176707,0.3053040103492885,0.4497991967871486,0.27910737386804657,0.42971887550200805,0.19954721862871927,0.40562248995983935,0.11578266494178525,0.4578313253012048
192,0.15038809831824063,0.10441767068273092,0.11739974126778784,0.27309236947791166,0.30692108667529105,0.3815261044176707,0.3201811125485123,0.4497991967871486,0.2855756791720569,0.42971887550200805,0.21345407503234154,0.40562248995983935,0.11578266494178525,0.46586345381526106
193,0.15071151358344115,0.10441767068273092,0.11739974126778784,0.28112449799196787,0.30692108667529105,0.3855421686746988,0.3201811125485123,0.4538152610441767,0.2855756791720569,0.43373493975903615,0.21345407503234154,0.40963855421686746,0.11707632600258733,0.46586345381526106
194,0.15135834411384216,0.10441767068273092,0.11998706338939198,0.28112449799196787,0.3078913324708926,0.3855421686746988,0.3230918499353169,0.4538152610441767,0.28654592496765846,0.43373493975903615,0.21377749029754203,0.40963855421686746,0.11707632600258733,0.46987951807228917
195,0.15168175937904269,0.10441767068273092,0.11998706338939198,0.285140562248996,0.3078913324708926,0.3895582329317269,0.3230918499353169,0.4578313253012048,0.28654592496765846,0.43775100401606426,0.21377749029754203,0.41365461847389556,0.11934023285899094,0.46987951807228917
196,0.15297542043984477,0.10441767068273092,0.12386804657179819,0.285140562248996,0.3091849935316947,0.3895582329317269,0.3253557567917206,0.4578313253012048,0.28913324708926263,0.43775100401606426,0.21442432082794308,0.41365461847389556,0.11998706338939198,0.46987951807228917
197,0.15459249676584735,0.10441767068273092,0.12451487710219922,0.285140562248996,0.30983182406209575,0.3895582329317269,0.3253557567917206,0.46184738955823296,0.28913324708926263,0.44176706827309237,0.21442432082794308,0.41767068273092367,0.12095730918499353,0.46987951807228917
198,0.15523932729624837,0.10843373493975904,0.1258085381630013,0.285140562248996,0.31047865459249674,0.3895582329317269,0.33764553686934023,0.46184738955823296,0.30077619663648125,0.44176706827309237,0.21604139715394566,0.41767068273092367,0.12160413971539456,0.46987951807228917
199,0.15685640362225098,0.10843373493975904,0.12645536869340232,0.285140562248996,0.31047865459249674,0.39357429718875503,0.33764553686934023,0.46586345381526106,0.30077619663648125,0.4457831325301205,0.21604139715394566,0.42168674698795183,0.12192755498059508,0.46987951807228917
200,0.157503234152652,0.10843373493975904,0.1277490297542044,0.285140562248996,0.31241914618369987,0.39357429718875503,0.3460543337645537,0.46586345381526106,0.3017464424320828,0.4457831325301205,0.21636481241914618,0.42168674698795183,0.12192755498059508,0.4779116465863454
201,0.15847347994825356,0.10843373493975904,0.1277490297542044,0.2891566265060241,0.3130659767141009,0.39357429718875503,0.3460543337645537,0.46987951807228917,0.3017464424320828,0.4497991967871486,0.21636481241914618,0.42971887550200805,0.12257438551099611,0.4779116465863454
202,0.15847347994825356,0.11244979919678715,0.12839586028460542,0.2891566265060241,0.31371280724450196,0.39357429718875503,0.3483182406209573,0.46987951807228917,0.30595084087968955,0.4497991967871486,0.2166882276843467,0.42971887550200805,0.12257438551099611,0.4859437751004016
203,0.1594437257438551,0.11244979919678715,0.12839586028460542,0.2931726907630522,0.314359637774903,0.39357429718875503,0.3483182406209573,0.4738955823293173,0.30595084087968955,0.4538152610441767,0.2166882276843467,0.43373493975903615,0.12322121604139716,0.4859437751004016
204,0.1594437257438551,0.12048192771084337,0.12904269081500647,0.2931726907630522,0.31727037516170764,0.39357429718875503,0.3564036222509702,0.4738955823293173,0.30983182406209575,0.4538152610441767,0.21798188874514876,0.43373493975903615,0.12322121604139716,0.4899598393574297
205,0.1610608020698577,0.12048192771084337,0.12904269081500647,0.2971887550200803,0.3179172056921087,0.39357429718875503,0.3564036222509702,0.4779116465863454,0.30983182406209575,0.4578313253012048,0.21798188874514876,0.43775100401606426,0.12516170763260026,0.4899598393574297
206,0.1610608020698577,0.12449799196787148,0.129366106080207,0.2971887550200803,0.3185640362225097,0.39357429718875503,0.3573738680465718,0.4779116465863454,0.31953428201811124,0.4578313253012048,0.2244501940491591,0.43775100401606426,0.12516170763260026,0.4979919678714859
207,0.16235446313065977,0.12449799196787148,0.13001293661060803,0.2971887550200803,0.3185640362225097,0.39759036144578314,0.3573738680465718,0.4819277108433735,0.31953428201811124,0.46184738955823296,0.2244501940491591,0.44176706827309237,0.12677878395860284,0.4979919678714859
208,0.1630012936610608,0.12449799196787148,0.13098318240620957,0.2971887550200803,0.32470892626131953,0.39759036144578314,0.3576972833117723,0.4819277108433735,0.32858990944372574,0.46184738955823296,0.2257438551099612,0.44176706827309237,0.12677878395860284,0.5020080321285141
209,0.16332470892626133,0.1285140562248996,0.1316300129366106,0.2971887550200803,0.3253557567917206,0.39759036144578314,0.3576972833117723,0.4859437751004016,0.32858990944372574,0.46586345381526106,0.2257438551099612,0.4457831325301205,0.12710219922380336,0.5020080321285141
210,0.16397153945666235,0.1285140562248996,0.13195342820181113,0.2971887550200803,0.32891332470892626,0.39759036144578314,0.3716041397153946,0.4859437751004016,0.3321474773609314,0.46586345381526106,0.2276843467011643,0.4457831325301205,0.12710219922380336,0.5060240963855421
211,0.16429495472186287,0.1285140562248996,0.13195342820181113,0.30120481927710846,0.32891332470892626,0.40160642570281124,0.3716041397153946,0.4899598393574297,0.3321474773609314,0.46987951807228917,0.2276843467011643,0.4497991967871486,0.1277490297542044,0.5060240963855421
212,0.1649417852522639,0.1285140562248996,0.13551099611901682,0.30120481927710846,0.3295601552393273,0.40160642570281124,0.3722509702457956,0.4899598393574297,0.3369987063389392,0.46987951807228917,0.22833117723156532,0.4497991967871486,0.12807244501940493,0.5100401606425703
213,0.16526520051746443,0.1285140562248996,0.13551099611901682,0.30522088353413657,0.33020698576972835,0.40160642570281124,0.3722509702457956,0.4939759036144578,0.3369987063389392,0.4738955823293173,0.22833117723156532,0.4538152610441767,0.13001293661060803,0.5100401606425703
214,0.16591203104786545,0.1285140562248996,0.1403622250970246,0.30522088353413657,0.3315006468305304,0.40160642570281124,0.3758085381630013,0.4939759036144578,0.3421733505821475,0.4738955823293173,0.2296248382923674,0.4538152610441767,0.13065976714100905,0.5100401606425703
215,0.1665588615782665,0.1285140562248996,0.1403622250970246,0.3092369477911647,0.3315006468305304,0.40562248995983935,0.3758085381630013,0.4979919678714859,0.3421733505821475,0.4779116465863454,0.2296248382923674,0.4578313253012048,0.13098318240620957,0.5100401606425703
216,0.16720569210866754,0.1285140562248996,0.14068564036222508,0.3092369477911647,0.3350582147477361,0.40562248995983935,0.37904269081500647,0.4979919678714859,0.3428201811125485,0.4779116465863454,0.23124191461837,0.4578313253012048,0.13098318240620957,0.5140562248995983
217,0.16785252263906855,0.13253012048192772,0.14068564036222508,0.3132530120481928,0.3357050452781371,0.40562248995983935,0.37904269081500647,0.5020080321285141,0.3428201811125485,0.4819277108433735,0.23124191461837,0.46184738955823296,0.1313065976714101,0.5140562248995983
218,0.16914618369987064,0.13253012048192772,0.14133247089262613,0.3132530120481928,0.3360284605433376,0.40562248995983935,0.3832470892626132,0.5020080321285141,0.34896507115135833,0.4819277108433735,0.23221216041397155,0.46184738955823296,0.1313065976714101,0.5180722891566265
219,0.16946959896507116,0.13253012048192772,0.14165588615782665,0.3132530120481928,0.3360284605433376,0.40963855421686746,0.3832470892626132,0.5060240963855421,0.34896507115135833,0.4859437751004016,0.23221216041397155,0.46586345381526106,0.13227684346701166,0.5180722891566265
220,0.17011642949547218,0.13253012048192772,0.14197930142302717,0.3172690763052209,0.3395860284605433,0.40963855421686746,0.3897153945666235,0.5060240963855421,0.3551099611901682,0.4859437751004016,0.23673997412677877,0.46586345381526106,0.13227684346701166,0.5220883534136547
221,0.17173350582147479,0.13253012048192772,0.1429495472186287,0.3172690763052209,0.3395860284605433,0.41365461847389556,0.3897153945666235,0.5100401606425703,0.3551099611901682,0.4899598393574297,0.23673997412677877,0.46987951807228917,0.13260025873221215,0.5220883534136547
222,0.1723803363518758,0.13654618473895583,0.1429495472186287,0.321285140562249,0.34023285899094435,0.41365461847389556,0.39715394566623546,0.5100401606425703,0.3593143596377749,0.4899598393574297,0.23835705045278138,0.46987951807228917,0.1332470892626132,0.5220883534136547
223,0.17270375161707632,0.13654618473895583,0.14327296248382923,0.321285140562249,0.34023285899094435,0.41767068273092367,0.39715394566623546,0.5140562248995983,0.3593143596377749,0.4939759036144578,0.23835705045278138,0.4738955823293173,0.13389391979301424,0.5220883534136547
224,0.17335058214747737,0.13654618473895583,0.14327296248382923,0.3253012048192771,0.3412031047865459,0.41767068273092367,0.40329883570504527,0.5140562248995983,0.35963777490297544,0.4939759036144578,0.23965071151358344,0.4738955823293173,0.13389391979301424,0.5261044176706827
225,0.17658473479948253,0.13654618473895583,0.1461836998706339,0.3253012048192771,0.3412031047865459,0.42168674698795183,0.40329883570504527,0.5180722891566265,0.35963777490297544,0.4979919678714859,0.23965071151358344,0.4779116465863454,0.13583441138421734,0.5261044176706827
226,0.17658473479948253,0.14056224899598393,0.1461836998706339,0.3293172690763052,0.34346701164294957,0.42168674698795183,0.4104139715394567,0.5180722891566265,0.3641655886157827,0.4979919678714859,0.2448253557567917,0.4779116465863454,0.13809831824062097,0.5301204819277109
227,0.17884864165588615,0.14056224899598393,0.14747736093143596,0.3293172690763052,0.34411384217335056,0.42168674698795183,0.4104139715394567,0.5220883534136547,0.3641655886157827,0.5020080321285141,0.2448253557567917,0.4819277108433735,0.13874514877102198,0.5301204819277109
228,0.1794954721862872,0.14056224899598393,0.14747736093143596,0.3333333333333333,0.34573091849935317,0.42168674698795183,0.4139715394566624,0.5220883534136547,0.3644890038809832,0.5020080321285141,0.24547218628719275,0.4819277108433735,0.13874514877102198,0.5341365461847389
229,0.18014230271668824,0.14056224899598393,0.14844760672703752,0.3333333333333333,0.3463777490297542,0.42168674698795183,0.4139715394566624,0.5261044176706827,0.3644890038809832,0.5060240963855421,0.24547218628719275,0.4859437751004016,0.14197930142302717,0.5341365461847389
230,0.18014230271668824,0.14457831325301204,0.14909443725743854,0.3333333333333333,0.3476714100905563,0.42168674698795183,0.4178525226390686,0.5261044176706827,0.36998706338939197,0.5060240963855421,0.24676584734799484,0.4859437751004016,0.14197930142302717,0.5381526104417671
231,0.18046571798188873,0.14457831325301204,0.14974126778783958,0.3333333333333333,0.3476714100905563,0.42570281124497994,0.4178525226390686,0.5301204819277109,0.36998706338939197,0.5100401606425703,0.24676584734799484,0.4899598393574297,0.14456662354463132,0.5381526104417671
232,0.18111254851228978,0.14457831325301204,0.14974126778783958,0.3373493975903614,0.3483182406209573,0.42570281124497994,0.4181759379042691,0.5301204819277109,0.3777490297542044,0.5100401606425703,0.24902975420439843,0.4899598393574297,0.14521345407503233,0.5381526104417671
233,0.18175937904269082,0.14457831325301204,0.15038809831824063,0.3373493975903614,0.35446313065976714,0.42570281124497994,0.4181759379042691,0.5341365461847389,0.3777490297542044,0.5140562248995983,0.24902975420439843,0.4939759036144578,0.14909443725743854,0.5381526104417671
234,0.18369987063389392,0.14457831325301204,0.15103492884864167,0.3373493975903614,0.35446313065976714,0.42971887550200805,0.42755498059508407,0.5341365461847389,0.4023285899094437,0.5140562248995983,0.25097024579560157,0.4939759036144578,0.14909443725743854,0.5421686746987951
235,0.18467011642949546,0.14457831325301204,0.1539456662354463,0.3373493975903614,0.3593143596377749,0.42971887550200805,0.42755498059508407,0.5381526104417671,0.4023285899094437,0.5180722891566265,0.25097024579560157,0.4979919678714859,0.15071151358344115,0.5421686746987951
236,0.18499353169469598,0.14859437751004015,0.1539456662354463,0.3413654618473896,0.3593143596377749,0.43373493975903615,0.4282018111254851,0.5381526104417671,0.4052393272962484,0.5180722891566265,0.2522639068564036,0.4979919678714859,0.15135834411384216,0.5421686746987951
237,0.18564036222509703,0.14859437751004015,0.1558861578266494,0.3413654618473896,0.3602846054333765,0.43373493975903615,0.4282018111254851,0.5421686746987951,0.4052393272962484,0.5220883534136547,0.2522639068564036,0.5020080321285141,0.1520051746442432,0.5421686746987951
238,0.18661060802069857,0.14859437751004015,0.1558861578266494,0.3453815261044177,0.3602846054333765,0.43775100401606426,0.4485769728331177,0.5421686746987951,0.4078266494178525,0.5220883534136547,0.25323415265200516,0.5020080321285141,0.15329883570504527,0.5421686746987951
239,0.18855109961190167,0.14859437751004015,0.15653298835705046,0.3453815261044177,0.3644890038809832,0.43775100401606426,0.4485769728331177,0.5461847389558233,0.4078266494178525,0.5261044176706827,0.25323415265200516,0.5100401606425703,0.1539456662354463,0.5421686746987951
240,0.1888745148771022,0.15261044176706828,0.15653298835705046,0.3493975903614458,0.3644890038809832,0.44176706827309237,0.4514877102199224,0.5461847389558233,0.4091203104786546,0.5261044176706827,0.2535575679172057,0.5100401606425703,0.1539456662354463,0.5461847389558233
241,0.18984476067270376,0.15261044176706828,0.15879689521345408,0.3493975903614458,0.3683699870633894,0.44176706827309237,0.4514877102199224,0.5502008032128514,0.4091203104786546,0.5301204819277109,0.2535575679172057,0.5140562248995983,0.15620957309184993,0.5461847389558233
242,0.19146183699870634,0.15261044176706828,0.15879689521345408,0.3534136546184739,0.36869340232858994,0.4457831325301205,0.4553686934023286,0.5502008032128514,0.4110608020698577,0.5301204819277109,0.25711513583441137,0.5140562248995983,0.15620957309184993,0.5502008032128514
243,0.19210866752910738,0.15261044176706828,0.16235446313065977,0.3534136546184739,0.3703104786545925,0.4457831325301205,0.4553686934023286,0.5542168674698795,0.4110608020698577,0.5341365461847389,0.25711513583441137,0.5180722891566265,0.15653298835705046,0.5502008032128514
244,0.19469598965071153,0.15261044176706828,0.16235446313065977,0.357429718875502,0.3703104786545925,0.4497991967871486,0.4556921086675291,0.5542168674698795,0.41946959896507113,0.5341365461847389,0.2577619663648124,0.5180722891566265,0.15653298835705046,0.5582329317269076
245,0.19663648124191463,0.15261044176706828,0.1646183699870634,0.357429718875502,0.37128072445019406,0.4497991967871486,0.4556921086675291,0.5582329317269076,0.41946959896507113,0.5381526104417671,0.2577619663648124,0.5261044176706827,0.1591203104786546,0.5582329317269076
246,0.19890038809831825,0.15261044176706828,0.1646183699870634,0.3614457831325301,0.37128072445019406,0.4538152610441767,0.45698576972833116,0.5582329317269076,0.425614489003881,0.5381526104417671,0.25840879689521346,0.5261044176706827,0.15976714100905562,0.5582329317269076
247,0.19954721862871927,0.15261044176706828,0.16720569210866754,0.3614457831325301,0.3761319534282018,0.4538152610441767,0.45698576972833116,0.5622489959839357,0.425614489003881,0.5421686746987951,0.25840879689521346,0.5301204819277109,0.1626778783958603,0.5582329317269076
248,0.20116429495472185,0.15261044176706828,0.16720569210866754,0.3654618473895582,0.3761319534282018,0.4578313253012048,0.4602199223803364,0.5622489959839357,0.4369340232858991,0.5421686746987951,0.25970245795601554,0.5301204819277109,0.1626778783958603,0.5622489959839357
249,0.2018111254851229,0.15261044176706828,0.1684993531694696,0.3654618473895582,0.3829236739974127,0.4578313253012048,0.4602199223803364,0.570281124497992,0.4369340232858991,0.5461847389558233,0.25970245795601554,0.5341365461847389,0.1630012936610608,0.5622489959839357
250,0.20245795601552394,0.15261044176706828,0.16882276843467012,0.36947791164658633,0.3829236739974127,0.46586345381526106,0.46054333764553684,0.570281124497992,0.4388745148771022,0.5461847389558233,0.2603492884864166,0.5341365461847389,0.1630012936610608,0.570281124497992
251,0.20245795601552394,0.1566265060240964,0.16914618369987064,0.36947791164658633,0.3858344113842173,0.46586345381526106,0.46054333764553684,0.5742971887550201,0.4388745148771022,0.5502008032128514,0.2603492884864166,0.5381526104417671,0.16364812419146182,0.570281124497992
252,0.20278137128072446,0.1566265060240964,0.16914618369987064,0.37349397590361444,0.3858344113842173,0.46987951807228917,0.46216041397153945,0.5742971887550201,0.44049159120310477,0.5502008032128514,0.2616429495472186,0.5381526104417671,0.16364812419146182,0.5742971887550201
253,0.20278137128072446,0.1606425702811245,0.17011642949547218,0.37349397590361444,0.38615782664941783,0.46987951807228917,0.46216041397153945,0.5783132530120482,0.44049159120310477,0.5542168674698795,0.2616429495472186,0.5421686746987951,0.16397153945666235,0.5742971887550201
254,0.20407503234152652,0.1606425702811245,0.1704398447606727,0.37751004016064255,0.3868046571798189,0.46987951807228917,0.4650711513583441,0.5783132530120482,0.44534282018111254,0.5542168674698795,0.26617076326002587,0.5421686746987951,0.16397153945666235,0.5783132530120482
255,0.20407503234152652,0.1646586345381526,0.17076326002587322,0.37751004016064255,0.3897153945666235,0.46987951807228917,0.4650711513583441,0.5823293172690763,0.44534282018111254,0.5582329317269076,0.26617076326002587,0.5461847389558233,0.16979301423027165,0.5783132530120482
256,0.20472186287192756,0.1646586345381526,0.17141009055627426,0.37751004016064255,0.3897153945666235,0.4738955823293173,0.4679818887451488,0.5823293172690763,0.44566623544631306,0.5582329317269076,0.2742561448900388,0.5461847389558233,0.16979301423027165,0.5823293172690763
257,0.20536869340232858,0.1646586345381526,0.17173350582147479,0.37751004016064255,0.39036222509702456,0.4738955823293173,0.4679818887451488,0.5863453815261044,0.44566623544631306,0.5622489959839357,0.2742561448900388,0.5502008032128514,0.1704398447606727,0.5823293172690763
258,0.20730918499353168,0.1646586345381526,0.1723803363518758,0.37751004016064255,0.39036222509702456,0.4779116465863454,0.4689521345407503,0.5863453815261044,0.4472833117723157,0.5622489959839357,0.27490297542043984,0.5502008032128514,0.1704398447606727,0.5903614457831325
259,0.20730918499353168,0.1686746987951807,0.1736739974126779,0.37751004016064255,0.39294954721862874,0.4779116465863454,0.4689521345407503,0.5903614457831325,0.4472833117723157,0.5662650602409639,0.27490297542043984,0.5542168674698795,0.17270375161707632,0.5903614457831325
260,0.20795601552393272,0.1686746987951807,0.17496765847347995,0.37751004016064255,0.3935963777490298,0.4779116465863454,0.4741267787839586,0.5903614457831325,0.4485769728331177,0.5662650602409639,0.2794307891332471,0.5542168674698795,0.17302716688227684,0.5943775100401606
261,0.20827943078913325,0.17269076305220885,0.17529107373868047,0.37751004016064255,0.40071151358344115,0.4779116465863454,0.4741267787839586,0.5943775100401606,0.4485769728331177,0.570281124497992,0.2794307891332471,0.5582329317269076,0.1759379042690815,0.5943775100401606
262,0.20860284605433377,0.17269076305220885,0.17529107373868047,0.3815261044176707,0.4013583441138422,0.4779116465863454,0.4744501940491591,0.5943775100401606,0.44922380336351875,0.570281124497992,0.2833117723156533,0.5582329317269076,0.1759379042690815,0.5983935742971888
263,0.2092496765847348,0.17269076305220885,0.176261319534282,0.3815261044176707,0.4023285899094437,0.4779116465863454,0.4744501940491591,0.5983935742971888,0.44922380336351875,0.5742971887550201,0.2833117723156533,0.5622489959839357,0.18078913324708926,0.5983935742971888
264,0.21216041397153945,0.17269076305220885,0.176261319534282,0.3855421686746988,0.40297542043984474,0.4779116465863454,0.48285899094437257,0.5983935742971888,0.4524579560155239,0.5742971887550201,0.2836351875808538,0.5622489959839357,0.1814359637774903,0.5983935742971888
265,0.2128072445019405,0.17269076305220885,0.18078913324708926,0.3855421686746988,0.4049159120310479,0.4779116465863454,0.48285899094437257,0.6024096385542169,0.4524579560155239,0.5783132530120482,0.2836351875808538,0.5662650602409639,0.18467011642949546,0.5983935742971888
266,0.21539456662354464,0.17269076305220885,0.18078913324708926,0.39357429718875503,0.4049159120310479,0.4819277108433735,0.48382923673997413,0.6024096385542169,0.45278137128072443,0.5783132530120482,0.2846054333764554,0.5662650602409639,0.18467011642949546,0.6024096385542169
267,0.21571798188874514,0.17670682730923695,0.18369987063389392,0.39357429718875503,0.4071798188874515,0.4819277108433735,0.48382923673997413,0.606425702811245,0.45278137128072443,0.5823293172690763,0.2846054333764554,0.5742971887550201,0.18596377749029755,0.6024096385542169
268,0.2166882276843467,0.17670682730923695,0.18369987063389392,0.40160642570281124,0.4071798188874515,0.4859437751004016,0.4896507115135834,0.606425702811245,0.4592496765847348,0.5823293172690763,0.28751617076326,0.5742971887550201,0.18628719275549807,0.6104417670682731
269,0.21733505821474774,0.17670682730923695,0.18434670116429497,0.40160642570281124,0.4113842173350582,0.4859437751004016,0.4896507115135834,0.6104417670682731,0.4592496765847348,0.5863453815261044,0.28751617076326,0.5783132530120482,0.18661060802069857,0.6104417670682731
270,0.21798188874514876,0.17670682730923695,0.18499353169469598,0.40160642570281124,0.4113842173350582,0.4899598393574297,0.4961190168175938,0.6104417670682731,0.4650711513583441,0.5863453815261044,0.28816300129366107,0.5783132530120482,0.1872574385510996,0.6144578313253012
271,0.2186287192755498,0.17670682730923695,0.1869340232858991,0.40160642570281124,0.4117076326002587,0.4939759036144578,0.4961190168175938,0.6144578313253012,0.4650711513583441,0.5943775100401606,0.28816300129366107,0.5823293172690763,0.18790426908150065,0.6144578313253012
272,0.21959896507115137,0.17670682730923695,0.1869340232858991,0.40562248995983935,0.41461836998706336,0.4939759036144578,0.49805950840879687,0.6144578313253012,0.4679818887451488,0.5943775100401606,0.2897800776196636,0.5823293172690763,0.1891979301423027,0.6144578313253012
273,0.22089262613195343,0.17670682730923695,0.18855109961190167,0.40562248995983935,0.41461836998706336,0.4979919678714859,0.49805950840879687,0.6184738955823293,0.4679818887451488,0.5983935742971888,0.29010349288486414,0.5863453815261044,0.18984476067270376,0.6144578313253012
274,0.22347994825355758,0.17670682730923695,0.18855109961190167,0.40963855421686746,0.41979301423027165,0.4979919678714859,0.500646830530401,0.6184738955823293,0.47121604139715395,0.5983935742971888,0.29139715394566623,0.5863453815261044,0.19113842173350581,0.6144578313253012
275,0.2241267787839586,0.17670682730923695,0.1924320827943079,0.40963855421686746,0.41979301423027165,0.5020080321285141,0.500646830530401,0.6224899598393574,0.47121604139715395,0.6024096385542169,0.29139715394566623,0.5943775100401606,0.19113842173350581,0.6184738955823293
276,0.22509702457956016,0.17670682730923695,0.1924320827943079,0.41365461847389556,0.42108667529107374,0.5020080321285141,0.5025873221216042,0.6224899598393574,0.47509702457956016,0.6024096385542169,0.29398447606727035,0.5943775100401606,0.19501940491591202,0.6184738955823293
