,ISPIPab_fpr,ISPIPab_tpr,DiscoTope 3.0_fpr,DiscoTope 3.0_tpr,BepiPred 3.0_fpr,BepiPred 3.0_tpr,VORFFIP_fpr,VORFFIP_tpr,Spatom_fpr,Spatom_tpr,SEPPA 3.0_fpr,SEPPA 3.0_tpr,EPSVR_fpr,EPSVR_tpr,epitope3D_fpr,epitope3D_tpr,DiscoTope 2.0_fpr,DiscoTope 2.0_tpr
418,0.94693878,0.10327176,0.993877551,0.08448993754,1,0.08191240388,0.3,0.1512345679,0.2795918367,0.1440588854,,,,,,,0.191836735,0.066104079
419,0.94693878,0.10331775,0.993877551,0.08451926414,1,0.08192609931,0.3,0.1517027864,0.2755102041,0.1425554382,,,,,,,0.191836735,0.066150598
420,0.94693878,0.10334076,0.993877551,0.08453393508,1,0.08193979933,0.2979591837,0.1511387164,0.2755102041,0.1433121019,,,,,,,0.191836735,0.066197183
421,0.94693878,0.10336378,0.993877551,0.08454861111,1,0.08195350393,0.2979591837,0.1516095535,0.2755102041,0.1442307692,,,,,,,0.189795918,0.065539112
422,0.94693878,0.10338681,0.993877551,0.08459266979,1,0.08196721311,0.2959183673,0.1518324607,0.2734693878,0.1434689507,,,,,,,0.189795918,0.065585331
423,0.94693878,0.10340985,0.993877551,0.08462206777,1,0.08198092689,0.2897959184,0.1501057082,0.2734693878,0.1439312567,,,,,,,0.189795918,0.065631616
424,0.94693878,0.1034329,0.993877551,0.08465148618,1,0.08199464525,0.2897959184,0.1502645503,0.2714285714,0.1437837838,,,,,,,0.189795918,0.065677966
425,0.94693878,0.10345596,0.993877551,0.08469565217,1,0.0820083682,0.287755102,0.1501597444,0.2693877551,0.1431670282,,,,,,,0.189795918,0.065724382
426,0.94489796,0.1033021,0.993877551,0.08472512178,1,0.08202209575,0.2857142857,0.1502145923,0.2693877551,0.1433224756,,,,,,,0.189795918,0.065770863
427,0.94489796,0.10332515,0.993877551,0.0847546119,1,0.08203582789,0.2857142857,0.1513513514,0.2693877551,0.1442622951,,,,,,,0.189795918,0.06581741
428,0.94489796,0.10334821,0.993877551,0.08476936466,1,0.08204956463,0.2836734694,0.150595883,0.2693877551,0.144895719,,,,,,,0.189795918,0.065864023
429,0.94489796,0.10341747,0.993877551,0.0847988856,1,0.08206330598,0.2836734694,0.1507592191,0.2673469388,0.1445916115,,,,,,,0.187755102,0.065201984
430,0.94489796,0.10344057,0.993877551,0.08481365378,1,0.08207705193,0.2836734694,0.1512513602,0.2673469388,0.1453940067,,,,,,,0.187755102,0.065248227
431,0.94285714,0.10324022,0.993877551,0.0848284271,1,0.08209080248,0.2836734694,0.1527472527,0.2673469388,0.1460423634,,,,,,,0.187755102,0.065294535
432,0.94285714,0.10328638,0.993877551,0.08484320557,1,0.08210455764,0.2836734694,0.1537610619,0.2632653061,0.1451068616,,,,,,,0.187755102,0.065340909
433,0.94285714,0.10330948,0.993877551,0.08490237099,1,0.08211831741,0.2836734694,0.15427303,0.2632653061,0.1454340474,,,,,,,0.187755102,0.065387349
434,0.94285714,0.10333259,0.993877551,0.08493198465,1,0.0821320818,0.2836734694,0.1544444444,0.2612244898,0.1451247166,,,,,,,0.187755102,0.065433855
435,0.94285714,0.1033557,0.993877551,0.08494679923,1,0.0821458508,0.2795918367,0.1535874439,0.2591836735,0.1451428571,,,,,,,0.187755102,0.065480427
436,0.94285714,0.10337883,0.993877551,0.08496161898,1,0.08215962441,0.2795918367,0.1556818182,0.2551020408,0.1440092166,,,,,,,0.187755102,0.065527066
437,0.94285714,0.10340197,0.993877551,0.0849764439,1,0.08217340265,0.2775510204,0.1548974943,0.2530612245,0.1435185185,,,,,,,0.187755102,0.06557377
438,0.94285714,0.10342512,0.993877551,0.084991274,1,0.08218718551,0.2775510204,0.1550741163,0.2530612245,0.144018583,,,,,,,0.187755102,0.065620542
439,0.94285714,0.10344828,0.993877551,0.08500610927,1,0.08220097299,0.2734693878,0.1538461538,0.2530612245,0.1448598131,,,,,,,0.187755102,0.06566738
440,0.94285714,0.10347144,0.993877551,0.08503579536,1,0.0822147651,0.2734693878,0.1543778802,0.2510204082,0.1445358402,,,,,,,0.187755102,0.065714286
441,0.94285714,0.10349462,0.993877551,0.08505064618,1,0.08222856184,0.2714285714,0.1544715447,0.2489795918,0.1442080378,,,,,,,0.187755102,0.065761258
442,0.94285714,0.10351781,0.993877551,0.08506550218,1,0.08224236321,0.2693877551,0.1542056075,0.2489795918,0.1443786982,,,,,,,0.187755102,0.065808298
443,0.94285714,0.10354101,0.993877551,0.08508036338,1,0.08225616921,0.2693877551,0.1545667447,0.2489795918,0.1448931116,,,,,,,0.187755102,0.065855404
444,0.94285714,0.10356422,0.993877551,0.08509522977,1,0.08226997985,0.2693877551,0.1562130178,0.2489795918,0.1450653983,,,,,,,0.185714286,0.065186246
445,0.94081633,0.10336323,0.993877551,0.08511010136,1,0.08228379513,0.2693877551,0.1575178998,0.2489795918,0.1455847255,,,,,,,0.185714286,0.065232975
446,0.94081633,0.1034096,0.993877551,0.08512497815,1,0.08229761505,0.2693877551,0.1578947368,0.2489795918,0.1461077844,,,,,,,0.185714286,0.06527977
447,0.94081633,0.1034328,0.993877551,0.08513986014,1,0.08231143961,0.2612244898,0.1572481572,0.2489795918,0.1469879518,,,,,,,0.185714286,0.065326633
448,0.94081633,0.10354897,0.993877551,0.08515474733,1,0.08232526882,0.2612244898,0.157635468,0.2489795918,0.1475211608,,,,,,,0.185714286,0.065373563
449,0.94081633,0.10357223,0.993877551,0.08516963973,1,0.08233910267,0.2612244898,0.158808933,0.2489795918,0.1480582524,,,,,,,0.185714286,0.065420561
450,0.94081633,0.10359551,0.993877551,0.08518453734,1,0.08235294118,0.2591836735,0.1585518102,0.2489795918,0.1484184915,,,,,,,0.185714286,0.065467626
451,0.94081633,0.10361879,0.993877551,0.08519944017,1,0.08236678433,0.2591836735,0.15875,0.2489795918,0.1485992692,,,,,,,0.185714286,0.065514759
452,0.93877551,0.10355696,0.993877551,0.08521434821,1,0.08238063215,0.2591836735,0.1589486859,0.2489795918,0.148962149,,,,,,,0.185714286,0.06556196
453,0.93877551,0.10362694,0.993877551,0.08522926146,1,0.08239448461,0.2591836735,0.1595477387,0.2448979592,0.146878825,,,,,,,0.185714286,0.065609229
454,0.93877551,0.10365029,0.993877551,0.08524417994,1,0.08240834174,0.2591836735,0.1603535354,0.2448979592,0.1472392638,,,,,,,0.183673469,0.064935065
455,0.93877551,0.10367365,0.993877551,0.08525910364,1,0.08242220353,0.2591836735,0.1619897959,0.2448979592,0.1474201474,,,,,,,0.183673469,0.064981949
456,0.93877551,0.10369702,0.993877551,0.08527403257,1,0.08243606999,0.2571428571,0.1615384615,0.2428571429,0.1469135802,,,,,,,0.183673469,0.065028902
457,0.93877551,0.10372041,0.993877551,0.08528896673,1,0.08244994111,0.2571428571,0.1621621622,0.2428571429,0.1470951792,,,,,,,0.183673469,0.065075922
458,0.93877551,0.1037438,0.993877551,0.08530390611,1,0.0824638169,0.2571428571,0.1625806452,0.2408163265,0.1464019851,,,,,,,0.183673469,0.06512301
459,0.93877551,0.10381404,0.993877551,0.0853338006,1,0.08247769736,0.2551020408,0.1627604167,0.2408163265,0.1467661692,,,,,,,0.183673469,0.065170167
460,0.93877551,0.10383747,0.993877551,0.0853487557,1,0.08249158249,0.2530612245,0.1627296588,0.2408163265,0.1473158552,,,,,,,0.183673469,0.065217391
461,0.93877551,0.10388437,0.993877551,0.08536371604,1,0.0825054723,0.2489795918,0.1611624835,0.2367346939,0.1457286432,,,,,,,0.183673469,0.065264685
462,0.93877551,0.10390784,0.993877551,0.08537868163,1,0.08251936679,0.2489795918,0.1622340426,0.2367346939,0.1462799496,,,,,,,0.183673469,0.065312046
463,0.93877551,0.10393131,0.993877551,0.08539365246,1,0.08253326596,0.2469387755,0.1621983914,0.2367346939,0.1466498104,,,,,,,0.183673469,0.065359477
464,0.93877551,0.1039548,0.993877551,0.08540862855,1,0.08254716981,0.2448979592,0.162601626,0.2367346939,0.146835443,,,,,,,0.183673469,0.065406977
465,0.93877551,0.10400181,0.993877551,0.08543859649,1,0.08256107835,0.2448979592,0.1650618982,0.2346938776,0.1463104326,,,,,,,0.183673469,0.065454545
466,0.93877551,0.10402533,0.993877551,0.08545358835,1,0.08257499157,0.2448979592,0.1659751037,0.2346938776,0.1466836735,,,,,,,0.183673469,0.065502183
467,0.93877551,0.10404886,0.993877551,0.08549859551,1,0.08258890949,0.2448979592,0.1666666667,0.2346938776,0.1470588235,,,,,,,0.183673469,0.065549891
468,0.93877551,0.1040724,0.993877551,0.08551360843,1,0.0826028321,0.2448979592,0.1671309192,0.2346938776,0.14781491,,,,,,,0.183673469,0.065597668
469,0.93877551,0.10416667,0.993877551,0.08555867885,1,0.0826167594,0.2408163265,0.1676136364,0.2346938776,0.1483870968,,,,,,,0.183673469,0.065645514
470,0.93877551,0.10419026,0.993877551,0.0855887522,1,0.0826306914,0.2408163265,0.1683309558,0.2346938776,0.148771022,,,,,,,0.183673469,0.065693431
471,0.93877551,0.10421386,0.993877551,0.0856037968,1,0.0826446281,0.2408163265,0.1690544413,0.2346938776,0.1495448635,,,,,,,0.183673469,0.065741417
472,0.93877551,0.10423748,0.993877551,0.08561884669,1,0.0826585695,0.2408163265,0.1705202312,0.2346938776,0.1501305483,,,,,,,0.183673469,0.065789474
473,0.93877551,0.10430839,0.993877551,0.08563390188,1,0.08267251561,0.2387755102,0.1710526316,0.2346938776,0.1505235602,,,,,,,0.183673469,0.065837601
474,0.93877551,0.10433205,0.993877551,0.08564896236,1,0.08268646642,0.2387755102,0.1715542522,0.2346938776,0.1513157895,,,,,,,0.183673469,0.065885798
475,0.93877551,0.10435572,0.993877551,0.08566402814,1,0.08270042194,0.2387755102,0.1720588235,0.2346938776,0.1517150396,,,,,,,0.183673469,0.065934066
476,0.93877551,0.1043794,0.993877551,0.08567909923,1,0.08271438217,0.2387755102,0.1723122239,0.2326530612,0.151193634,,,,,,,0.183673469,0.065982405
477,0.93877551,0.10440309,0.993877551,0.08569417561,1,0.08272834712,0.2387755102,0.1725663717,0.2306122449,0.1502659574,,,,,,,0.183673469,0.066030814
478,0.93877551,0.10442679,0.993877551,0.0857092573,1,0.08274231678,0.2367346939,0.1718518519,0.2306122449,0.1506666667,,,,,,,0.183673469,0.066079295
479,0.93877551,0.1044505,0.993877551,0.08575453425,1,0.08275629117,0.2367346939,0.1731343284,0.2306122449,0.1516778523,,,,,,,0.183673469,0.066127847
480,0.93877551,0.10447422,0.993877551,0.0857696372,1,0.08277027027,0.2367346939,0.1749622926,0.2285714286,0.1509433962,,,,,,,0.183673469,0.066176471
481,0.93877551,0.10449796,0.993877551,0.08578474546,1,0.0827842541,0.2346938776,0.175304878,0.2285714286,0.1511470985,,,,,,,0.183673469,0.066225166
482,0.93877551,0.1045217,0.993877551,0.08581497797,1,0.08279824265,0.2346938776,0.1758409786,0.2285714286,0.1519674355,,,,,,,0.183673469,0.066273932
483,0.93877551,0.10454545,0.993877551,0.08583010222,1,0.08281223593,0.2306122449,0.1738461538,0.2285714286,0.1523809524,,,,,,,0.183673469,0.066322771
484,0.93877551,0.10456922,0.993877551,0.0858452318,0.9979591837,0.08265720081,0.2285714286,0.1741835148,0.2265306122,0.1514324693,,,,,,,0.183673469,0.066371681
485,0.93877551,0.104593,0.993877551,0.08587550697,0.9979591837,0.08267117498,0.2265306122,0.1745283019,0.2265306122,0.1522633745,,,,,,,0.183673469,0.066420664
486,0.93877551,0.10461678,0.993877551,0.08589065256,0.9979591837,0.08268515387,0.2244897959,0.1743264659,0.2265306122,0.1524725275,,,,,,,0.183673469,0.066469719
487,0.93877551,0.10464058,0.993877551,0.08590580349,0.9979591837,0.08269913749,0.2244897959,0.1746031746,0.2265306122,0.1526822558,,,,,,,0.183673469,0.066518847
488,0.93877551,0.10466439,0.993877551,0.08592095977,0.9979591837,0.08271312585,0.2244897959,0.1748807631,0.2265306122,0.1539528433,,,,,,,0.183673469,0.066568047
489,0.93877551,0.10468821,0.993877551,0.0859361214,0.9979591837,0.08272711893,0.2183673469,0.1709265176,0.2265306122,0.1543810848,,,,,,,0.183673469,0.066617321
490,0.93877551,0.10471204,0.993877551,0.08595128839,0.9979591837,0.08274111675,0.2163265306,0.1715210356,0.2224489796,0.1528751753,,,,,,,0.183673469,0.066666667
491,0.93877551,0.10473588,0.993877551,0.08596646072,0.9979591837,0.08275511931,0.2163265306,0.1717990276,0.2204081633,0.1521126761,,,,,,,0.183673469,0.066716086
492,0.93877551,0.10475974,0.993877551,0.08599682147,0.9979591837,0.08276912661,0.2163265306,0.1720779221,0.2183673469,0.1513437058,,,,,,,0.183673469,0.066765579
493,0.93877551,0.1047836,0.9918367347,0.08583539385,0.9979591837,0.08278313865,0.2142857143,0.1726973684,0.2183673469,0.1528571429,,,,,,,0.183673469,0.066815145
494,0.93877551,0.10480747,0.9918367347,0.08586572438,0.9959183673,0.0826278361,0.2142857143,0.1729818781,0.2183673469,0.1535150646,,,,,,,0.183673469,0.066864785
495,0.93877551,0.10483136,0.9918367347,0.08588089769,0.9959183673,0.08264182896,0.2142857143,0.173553719,0.2183673469,0.1544011544,,,,,,,0.183673469,0.066914498
496,0.93877551,0.10485525,0.9918367347,0.08589607635,0.9959183673,0.08265582656,0.2142857143,0.1741293532,0.2183673469,0.1548480463,,,,,,,0.183673469,0.066964286
497,0.93877551,0.10487916,0.9918367347,0.08594164456,0.9959183673,0.0826698289,0.2142857143,0.1755852843,0.2183673469,0.1550724638,,,,,,,0.181632653,0.066269546
498,0.93877551,0.10490308,0.9918367347,0.08595684471,0.9959183673,0.08268383599,0.2081632653,0.1740614334,0.2183673469,0.1552975327,,,,,,,0.181632653,0.066318927
499,0.93877551,0.10492701,0.9918367347,0.08597205024,0.9959183673,0.08269784782,0.2081632653,0.1746575342,0.2183673469,0.1557496361,,,,,,,0.181632653,0.066368382
500,0.93877551,0.1049749,0.9918367347,0.08598726115,0.9959183673,0.08271186441,0.2020408163,0.1764705882,0.2183673469,0.1566617862,,,,,,,0.181632653,0.06641791
501,0.93877551,0.10499886,0.9918367347,0.08600247744,0.9959183673,0.08272588574,0.2020408163,0.1767857143,0.2183673469,0.1568914956,,,,,,,0.181632653,0.066467513
502,0.93877551,0.10502283,0.9918367347,0.08601769912,0.9959183673,0.08273991183,0.2020408163,0.1774193548,0.2183673469,0.1571218796,,,,,,,0.181632653,0.06651719
503,0.93877551,0.10504681,0.9918367347,0.08603292618,0.9959183673,0.08275394268,0.2020408163,0.178700361,0.2183673469,0.1575846834,,,,,,,0.181632653,0.066566941
504,0.93877551,0.10507081,0.9918367347,0.08604815864,0.9959183673,0.08276797829,0.1979591837,0.1760435572,0.2163265306,0.1568047337,,,,,,,0.181632653,0.066616766
505,0.93877551,0.10509481,0.9918367347,0.08606339649,0.9959183673,0.08278201866,0.1959183673,0.1755027422,0.2163265306,0.1577380952,,,,,,,0.181632653,0.066666667
506,0.93877551,0.10511883,0.9918367347,0.0860938884,0.9959183673,0.08279606379,0.193877551,0.1746323529,0.2142857143,0.1571856287,,,,,,,0.181632653,0.066716642
507,0.93877551,0.10514286,0.9918367347,0.08610914245,0.9959183673,0.08281011369,0.187755102,0.1719626168,0.2142857143,0.1576576577,,,,,,,0.179591837,0.066016504
508,0.93877551,0.1051669,0.9918367347,0.08612440191,0.9959183673,0.08282416836,0.1857142857,0.1739961759,0.212244898,0.1582952816,,,,,,,0.179591837,0.066066066
509,0.93877551,0.10519094,0.9918367347,0.08613966678,0.9959183673,0.08283822781,0.1857142857,0.1753371869,0.212244898,0.158778626,,,,,,,0.179591837,0.066115702
510,0.93877551,0.10538373,0.9918367347,0.08615493707,0.9959183673,0.08285229202,0.1857142857,0.177734375,0.212244898,0.1592649311,,,,,,,0.179591837,0.066165414
511,0.93877551,0.10540788,0.9918367347,0.08617021277,0.9959183673,0.08286636101,0.1857142857,0.1784313725,0.212244898,0.16,,,,,,,0.179591837,0.066215199
512,0.93877551,0.10545621,0.9918367347,0.08618549388,0.9959183673,0.08288043478,0.1816326531,0.1758893281,0.2081632653,0.1581395349,,,,,,,0.179591837,0.06626506
513,0.93877551,0.10548039,0.9918367347,0.08620078042,0.9959183673,0.08289451333,0.1816326531,0.1776447106,0.2081632653,0.1586314152,,,,,,,0.179591837,0.066314996
514,0.93877551,0.10550459,0.9918367347,0.08624667258,0.9959183673,0.08290859667,0.1816326531,0.1790744467,0.2081632653,0.159375,,,,,,,0.179591837,0.066365008
515,0.93877551,0.10552879,0.9918367347,0.08626198083,0.9959183673,0.08292268479,0.1816326531,0.1797979798,0.2081632653,0.1601255887,,,,,,,0.17755102,0.065660377
516,0.93877551,0.10557723,0.9918367347,0.08627729451,0.9959183673,0.0829367777,0.1816326531,0.1808943089,0.2081632653,0.1603773585,,,,,,,0.17755102,0.06570997
517,0.93877551,0.10560147,0.9918367347,0.08629261364,0.9959183673,0.0829508754,0.1795918367,0.1818181818,0.2081632653,0.1608832808,,,,,,,0.17755102,0.065759637
518,0.93877551,0.10562572,0.9918367347,0.0863079382,0.9959183673,0.0829649779,0.1775510204,0.1831578947,0.206122449,0.1600633914,,,,,,,0.17755102,0.06580938
519,0.93877551,0.10567425,0.9918367347,0.08632326821,0.9959183673,0.08297908519,0.1755102041,0.1825902335,0.2040816327,0.1594896332,,,,,,,0.17755102,0.065859198
520,0.93877551,0.10569853,0.9918367347,0.08633860366,0.9959183673,0.08299319728,0.1755102041,0.1841541756,0.2040816327,0.1597444089,,,,,,,0.17755102,0.065909091
521,0.93877551,0.10572282,0.9918367347,0.08635394456,0.9959183673,0.08300731417,0.1755102041,0.1861471861,0.2040816327,0.1607717042,,,,,,,0.17755102,0.06595906
522,0.93877551,0.10574713,0.9918367347,0.08636929092,0.9959183673,0.08302143586,0.1714285714,0.1830065359,0.2,0.1580645161,,,,,,,0.17755102,0.066009105
523,0.93877551,0.10577144,0.9918367347,0.08638464273,0.9959183673,0.08303556236,0.1714285714,0.1846153846,0.1979591837,0.157980456,,,,,,,0.17755102,0.066059226
524,0.93877551,0.10579577,0.9918367347,0.0864,0.9959183673,0.08304969367,0.1673469388,0.1830357143,0.1959183673,0.1568627451,,,,,,,0.17755102,0.066109422
525,0.93877551,0.10582011,0.9918367347,0.08641536273,0.9959183673,0.08306382979,0.1612244898,0.1787330317,0.1918367347,0.1546052632,,,,,,,0.17755102,0.066159696
526,0.93877551,0.10584445,0.9918367347,0.08643073093,0.9959183673,0.08307797072,0.1612244898,0.179138322,0.1918367347,0.1551155116,,,,,,,0.17755102,0.066210046
527,0.93877551,0.10586881,0.9918367347,0.08644610459,0.9959183673,0.08309211647,0.1612244898,0.1799544419,0.1918367347,0.1556291391,,,,,,,0.175510204,0.065498858
528,0.93877551,0.10591757,0.9918367347,0.08646148372,0.9959183673,0.08310626703,0.1612244898,0.180778032,0.1918367347,0.1561461794,,,,,,,0.175510204,0.06554878
529,0.93877551,0.10594196,0.9918367347,0.08647686833,0.9959183673,0.08312042242,0.1612244898,0.1811926606,0.1918367347,0.15640599,,,,,,,0.175510204,0.06559878
530,0.93877551,0.10596637,0.9918367347,0.08649225841,0.9959183673,0.08313458262,0.1612244898,0.1820276498,0.187755102,0.1546218487,,,,,,,0.175510204,0.065648855
531,0.93877551,0.10599078,0.9918367347,0.08652305501,0.9959183673,0.08314874766,0.1591836735,0.1805555556,0.187755102,0.155143339,,,,,,,0.175510204,0.065699007
532,0.93877551,0.10601521,0.9918367347,0.08653846154,0.9959183673,0.08316291752,0.1571428571,0.1794871795,0.187755102,0.1556683587,,,,,,,0.175510204,0.065749235
533,0.93877551,0.10603965,0.9918367347,0.08655387355,0.9959183673,0.08317709221,0.1551020408,0.1805225653,0.187755102,0.156196944,,,,,,,0.175510204,0.065799541
534,0.93877551,0.1060641,0.9918367347,0.08656929106,0.9959183673,0.08319127174,0.1551020408,0.180952381,0.187755102,0.1567291312,,,,,,,0.175510204,0.065849923
535,0.93877551,0.10608856,0.9918367347,0.08658471406,0.9959183673,0.0832054561,0.1551020408,0.1818181818,0.187755102,0.156996587,,,,,,,0.173469388,0.0651341
536,0.93877551,0.10611303,0.9918367347,0.08660014255,0.9959183673,0.08321964529,0.1510204082,0.1796116505,0.187755102,0.1578044597,,,,,,,0.173469388,0.065184049
537,0.93877551,0.10616201,0.9897959184,0.0864373552,0.9959183673,0.08323383933,0.1510204082,0.1809290954,0.187755102,0.1583476764,,,,,,,0.173469388,0.065234075
538,0.93877551,0.10618652,0.9897959184,0.08646817615,0.9959183673,0.08324803821,0.1469387755,0.18,0.187755102,0.1586206897,,,,,,,0.173469388,0.065284178
539,0.93877551,0.10621104,0.9897959184,0.08648359486,0.9959183673,0.08326224194,0.1448979592,0.1797468354,0.187755102,0.1591695502,,,,,,,0.173469388,0.065334358
540,0.93877551,0.10628466,0.9897959184,0.0865144488,0.9959183673,0.08327645051,0.1448979592,0.1806615776,0.187755102,0.1597222222,,,,,,,0.173469388,0.065384615
541,0.93877551,0.10630922,0.9897959184,0.08652988403,0.9959183673,0.08329066394,0.1367346939,0.1758530184,0.187755102,0.1602787456,,,,,,,0.173469388,0.06543495
542,0.93877551,0.1063338,0.9897959184,0.08654532477,0.9959183673,0.08330488221,0.1367346939,0.1772486772,0.187755102,0.1608391608,,,,,,,0.173469388,0.065485362
543,0.93877551,0.10635838,0.9897959184,0.08656077102,0.9959183673,0.08331910534,0.1367346939,0.1801075269,0.187755102,0.1614035088,,,,,,,0.173469388,0.065535852
544,0.93877551,0.10638298,0.9897959184,0.08657622278,0.9959183673,0.08333333333,0.1367346939,0.1815718157,0.187755102,0.1616871705,,,,,,,0.173469388,0.06558642
545,0.93877551,0.10643221,0.9897959184,0.08659168006,0.9959183673,0.08334756618,0.1346938776,0.182320442,0.1836734694,0.1601423488,,,,,,,0.173469388,0.065637066
546,0.93877551,0.10648148,0.9897959184,0.08663808503,0.9959183673,0.08336180389,0.1326530612,0.1800554017,0.1836734694,0.1607142857,,,,,,,0.173469388,0.06568779
547,0.93877551,0.10650614,0.9897959184,0.08665356441,0.9959183673,0.08337604647,0.1326530612,0.1836158192,0.1836734694,0.1610017889,,,,,,,0.173469388,0.065738592
548,0.93877551,0.1065308,0.9897959184,0.08668453977,0.9959183673,0.08339029392,0.1306122449,0.1828571429,0.1795918367,0.1585585586,,,,,,,0.173469388,0.065789474
549,0.93877551,0.10655548,0.9897959184,0.08670003575,0.9959183673,0.08340454623,0.1306122449,0.183908046,0.1775510204,0.1576086957,,,,,,,0.173469388,0.065840434
550,0.93673469,0.10634847,0.9897959184,0.08671553728,0.9959183673,0.08341880342,0.1306122449,0.1860465116,0.1775510204,0.1581818182,,,,,,,0.171428571,0.065116279
551,0.93673469,0.10649652,0.9897959184,0.08674655697,0.9959183673,0.08343306548,0.1285714286,0.1863905325,0.1734693878,0.155393053,,,,,,,0.171428571,0.065166796
552,0.93673469,0.10652123,0.9897959184,0.08677759885,0.9959183673,0.08344733242,0.1224489796,0.1801801802,0.1632653061,0.1486988848,,,,,,,0.171428571,0.065217391
553,0.93673469,0.1065707,0.9897959184,0.08680866297,0.9959183673,0.08346160424,0.1204081633,0.1782477341,0.1632653061,0.1498127341,,,,,,,0.171428571,0.065268065
554,0.93673469,0.10659545,0.9897959184,0.08682420337,0.9959183673,0.08347588094,0.1204081633,0.1804281346,0.1612244898,0.1487758945,,,,,,,0.171428571,0.065318818
555,0.93673469,0.10664498,0.9897959184,0.08685530086,0.9959183673,0.08349016253,0.1183673469,0.1801242236,0.1612244898,0.1490566038,,,,,,,0.171428571,0.06536965
556,0.93673469,0.10666977,0.9897959184,0.08688642064,0.9959183673,0.08350444901,0.1183673469,0.1835443038,0.1612244898,0.1493383743,,,,,,,0.171428571,0.065420561
557,0.93673469,0.10669456,0.9897959184,0.08690198889,0.9959183673,0.08351874037,0.1102040816,0.1753246753,0.1591836735,0.1480075901,,,,,,,0.171428571,0.065471551
558,0.93673469,0.10671937,0.9897959184,0.08691756272,0.9959183673,0.08353303663,0.1102040816,0.1806020067,0.1571428571,0.1472275335,,,,,,,0.171428571,0.065522621
559,0.93673469,0.10674419,0.9897959184,0.08693314214,0.9959183673,0.08354733778,0.1081632653,0.1790540541,0.1571428571,0.1475095785,,,,,,,0.171428571,0.06557377
560,0.93673469,0.10676902,0.9897959184,0.08694872714,0.9959183673,0.08356164384,0.1081632653,0.180887372,0.1571428571,0.1477927063,,,,,,,0.171428571,0.065625
561,0.93673469,0.10679386,0.9897959184,0.08696431773,0.9959183673,0.08357595479,0.106122449,0.1799307958,0.1571428571,0.1483622351,,,,,,,0.171428571,0.06567631
562,0.93673469,0.10681871,0.9897959184,0.0869955157,0.9959183673,0.08359027064,0.1,0.1725352113,0.1571428571,0.1486486486,,,,,,,0.171428571,0.0657277
563,0.93673469,0.10684358,0.9897959184,0.08701112307,0.9959183673,0.0836045914,0.1,0.1731448763,0.1571428571,0.1489361702,,,,,,,0.171428571,0.06577917
564,0.93673469,0.10686845,0.9897959184,0.08702673605,0.9959183673,0.08361891707,0.1,0.175,0.1571428571,0.1495145631,,,,,,,0.171428571,0.065830721
565,0.93673469,0.10689334,0.9897959184,0.08704235463,0.9959183673,0.08363324764,0.1,0.1756272401,0.1571428571,0.1498054475,,,,,,,0.171428571,0.065882353
566,0.93673469,0.10691824,0.9897959184,0.08705797882,0.9959183673,0.08364758313,0.09795918367,0.1758241758,0.1551020408,0.1484375,,,,,,,0.171428571,0.065934066
567,0.93673469,0.10694315,0.9897959184,0.08708924403,0.9959183673,0.08366192354,0.09795918367,0.1771217712,0.1551020408,0.1499013807,,,,,,,0.171428571,0.06598586
568,0.93673469,0.10696807,0.9897959184,0.08710488506,0.9959183673,0.08367626886,0.09795918367,0.1777777778,0.1551020408,0.1501976285,,,,,,,0.171428571,0.066037736
569,0.93673469,0.10699301,0.9897959184,0.08713618397,0.9959183673,0.0836906191,0.09795918367,0.1832061069,0.1551020408,0.1507936508,,,,,,,0.171428571,0.066089693
570,0.93673469,0.10701795,0.9897959184,0.08716750539,0.9959183673,0.08370497427,0.09387755102,0.1818181818,0.1551020408,0.152,,,,,,,0.169387755,0.065354331
571,0.93673469,0.10704291,0.9897959184,0.08719884933,0.9959183673,0.08371933436,0.09387755102,0.1825396825,0.1551020408,0.1523046092,,,,,,,0.169387755,0.065405831
572,0.93673469,0.10706788,0.9897959184,0.08721452976,0.9959183673,0.08373369938,0.09387755102,0.1832669323,0.1551020408,0.1538461538,,,,,,,0.169387755,0.065457413
573,0.93673469,0.10709286,0.9897959184,0.08723021583,0.9959183673,0.08374806933,0.08979591837,0.1781376518,0.1551020408,0.154158215,,,,,,,0.169387755,0.065509077
574,0.93673469,0.10714286,0.9897959184,0.08724590754,0.9959183673,0.08376244422,0.08775510204,0.1762295082,0.1530612245,0.1527494908,,,,,,,0.169387755,0.065560821
575,0.93673469,0.10716787,0.9897959184,0.08726160489,0.9959183673,0.08377682403,0.08367346939,0.1737288136,0.1530612245,0.1530612245,,,,,,,0.169387755,0.065612648
576,0.93673469,0.1071929,0.9897959184,0.08729301656,0.9959183673,0.08379120879,0.08163265306,0.1716738197,0.1530612245,0.1536885246,,,,,,,0.169387755,0.065664557
577,0.93673469,0.10721794,0.9897959184,0.08730873087,0.9959183673,0.08380559849,0.08163265306,0.1724137931,0.1530612245,0.1543209877,,,,,,,0.167346939,0.064924782
578,0.93673469,0.10724299,0.9897959184,0.08732445085,0.9959183673,0.08381999313,0.08163265306,0.1746724891,0.1530612245,0.1546391753,,,,,,,0.167346939,0.064976228
579,0.93673469,0.10726805,0.9897959184,0.08734017648,0.9959183673,0.08383439272,0.07959183673,0.1772727273,0.1530612245,0.1549586777,,,,,,,0.165306122,0.064234734
