,ISPIPab_fpr,ISPIPab_tpr,DiscoTope 3.0_fpr,DiscoTope 3.0_tpr,BepiPred 3.0_fpr,BepiPred 3.0_tpr,VORFFIP_fpr,VORFFIP_tpr,Spatom_fpr,Spatom_tpr,SEPPA 3.0_fpr,SEPPA 3.0_tpr,EPSVR_fpr,EPSVR_tpr,epitope3D_fpr,epitope3D_tpr,DiscoTope 2.0_fpr,DiscoTope 2.0_tpr
122,0.0270910938,0.1653061224,0.03373250126,0.1795918367,0.06183476939,0.1734693878,0.06797099005,0.1816326531,0.04475853946,0.09795918367,0.04795557799,0.106122449,,,,,0.169961142,0.124489796
123,0.0270910938,0.1673469388,0.03440715129,0.1795918367,0.06183476939,0.1775510204,0.06847697757,0.1816326531,0.04509506983,0.1,0.04930169948,0.1102040816,,,,,0.169961142,0.126530612
124,0.02759905181,0.1673469388,0.03440715129,0.1816326531,0.06436898125,0.1775510204,0.06881430258,0.1816326531,0.04526333502,0.1,0.04997476022,0.1142857143,,,,,0.170467984,0.126530612
125,0.02827632916,0.1673469388,0.0345758138,0.1816326531,0.06436898125,0.1795918367,0.06948895261,0.1816326531,0.04559986539,0.1,0.05031129059,0.1183673469,,,,,0.170467984,0.128571429
126,0.02827632916,0.1693877551,0.0345758138,0.1857142857,0.0645379287,0.1795918367,0.07033226514,0.1816326531,0.04576813057,0.1,0.05115261652,0.1183673469,,,,,0.170805879,0.128571429
127,0.02844564849,0.1693877551,0.03508180132,0.1857142857,0.0645379287,0.1816326531,0.07066959015,0.1857142857,0.04644119132,0.1,0.05182567727,0.1183673469,,,,,0.170805879,0.130612245
128,0.02963088,0.1693877551,0.03508180132,0.187755102,0.06487582362,0.1816326531,0.07100691516,0.1857142857,0.0466094565,0.1020408163,0.05233047283,0.1183673469,,,,,0.171312722,0.130612245
129,0.02996952252,0.1693877551,0.03558778883,0.187755102,0.06487582362,0.1836734694,0.07218755271,0.1857142857,0.04694598688,0.1020408163,0.05334006394,0.1204081633,,,,,0.171312722,0.132653061
130,0.03098543854,0.1693877551,0.03558778883,0.1897959184,0.06639635073,0.1836734694,0.07286220273,0.1857142857,0.04711425206,0.1040816327,0.05468618543,0.1204081633,,,,,0.171481669,0.132653061
131,0.03098543854,0.1714285714,0.03609377635,0.1897959184,0.06639635073,0.1857142857,0.0747174903,0.187755102,0.04745078243,0.1040816327,0.05519098099,0.1224489796,,,,,0.171481669,0.134693878
132,0.0314934,0.1714285714,0.03609377635,0.1918367347,0.06859266768,0.1857142857,0.07572946534,0.193877551,0.0477873128,0.1040816327,0.0562005721,0.1224489796,,,,,0.177732725,0.134693878
133,0.0314934,0.1734693878,0.03710575139,0.1918367347,0.06859266768,0.187755102,0.07606679035,0.1959183673,0.04846037355,0.1040816327,0.0573784284,0.1224489796,,,,,0.177732725,0.136734694
134,0.03166272,0.1734693878,0.03710575139,0.193877551,0.07146477446,0.187755102,0.07657277787,0.1979591837,0.04846037355,0.106122449,0.05805148915,0.1224489796,,,,,0.17807062,0.136734694
135,0.03200135455,0.1795918367,0.0372744139,0.193877551,0.07146477446,0.1897959184,0.07674144038,0.2020408163,0.04879690392,0.106122449,0.05889281508,0.1265306122,,,,,0.17807062,0.13877551
136,0.03200135455,0.1816326531,0.0372744139,0.1979591837,0.07535056597,0.1897959184,0.0774160904,0.2020408163,0.04896516911,0.106122449,0.05956587582,0.1265306122,,,,,0.1794222,0.13877551
137,0.03250931,0.1816326531,0.04233428909,0.1979591837,0.07535056597,0.1918367347,0.07775341542,0.2020408163,0.04946996466,0.106122449,0.06007067138,0.1285714286,,,,,0.1794222,0.140816327
138,0.03284795,0.1816326531,0.04233428909,0.2,0.07771583038,0.1918367347,0.07792207792,0.2020408163,0.04963822985,0.1081632653,0.06091199731,0.1306122449,,,,,0.180773779,0.140816327
139,0.03318659,0.1816326531,0.04250295159,0.2,0.07771583038,0.193877551,0.08129532805,0.2081632653,0.04997476022,0.1081632653,0.06158505805,0.1306122449,,,,,0.180773779,0.142857143
140,0.03318659,0.1836734694,0.04250295159,0.2040816327,0.07991214732,0.193877551,0.08163265306,0.2081632653,0.05047955578,0.1102040816,0.06242638398,0.1326530612,,,,,0.181618517,0.142857143
141,0.03335591,0.1836734694,0.04300893911,0.2040816327,0.07991214732,0.1959183673,0.08315061562,0.2142857143,0.05115261652,0.1102040816,0.06276291435,0.1346938776,,,,,0.181618517,0.144897959
142,0.03335591,0.1857142857,0.04317760162,0.206122449,0.08075688461,0.1959183673,0.08399392815,0.2142857143,0.05132088171,0.1102040816,0.06360424028,0.1387755102,,,,,0.184659571,0.144897959
143,0.03471046393,0.1857142857,0.04317760162,0.2081632653,0.08075688461,0.1979591837,0.08466857818,0.2142857143,0.05132088171,0.112244898,0.06444556621,0.1448979592,,,,,0.184659571,0.148979592
144,0.03487978327,0.187755102,0.04368358914,0.2081632653,0.08109477952,0.1979591837,0.08483724068,0.2142857143,0.0514891469,0.1142857143,0.06562342251,0.1448979592,,,,,0.185166413,0.148979592
145,0.03555706,0.187755102,0.04368358914,0.2102040816,0.08109477952,0.2,0.08601787823,0.2163265306,0.05182567727,0.1142857143,0.06713780919,0.1469387755,,,,,0.185504308,0.148979592
146,0.03555706,0.1897959184,0.04385225164,0.2102040816,0.08346004393,0.2,0.08635520324,0.2163265306,0.05199394245,0.1142857143,0.06848393067,0.1469387755,,,,,0.187869573,0.148979592
147,0.03572637995,0.1897959184,0.04385225164,0.212244898,0.08346004393,0.2020408163,0.08753584078,0.2183673469,0.05233047283,0.1142857143,0.06966178698,0.1469387755,,,,,0.187869573,0.151020408
148,0.03572637995,0.1918367347,0.04402091415,0.212244898,0.08464267613,0.2020408163,0.08753584078,0.2244897959,0.05249873801,0.1142857143,0.07050311291,0.1469387755,,,,,0.189727995,0.151020408
149,0.03843548933,0.1918367347,0.04402091415,0.2142857143,0.08464267613,0.2040816327,0.0878731658,0.2244897959,0.05317179875,0.1142857143,0.07083964328,0.1489795918,,,,,0.189727995,0.153061224
150,0.03843548933,0.193877551,0.04452690167,0.2142857143,0.08616320324,0.2040816327,0.08854781582,0.2265306122,0.05350832913,0.1163265306,0.07184923439,0.1489795918,,,,,0.190741679,0.153061224
151,0.03928208601,0.193877551,0.04469556418,0.2163265306,0.08616320324,0.206122449,0.0905717659,0.2306122449,0.0538448595,0.1163265306,0.07252229514,0.1510204082,,,,,0.190741679,0.155102041
152,0.03928208601,0.1959183673,0.04553887671,0.2163265306,0.08683899307,0.206122449,0.09090909091,0.2346938776,0.05401312468,0.1163265306,0.07454147737,0.1510204082,,,,,0.191248522,0.155102041
153,0.0401286827,0.1959183673,0.04553887671,0.2183673469,0.08683899307,0.2081632653,0.09124641592,0.2346938776,0.05401312468,0.1204081633,0.07571933367,0.1551020408,,,,,0.191417469,0.157142857
154,0.0401286827,0.1979591837,0.04756282678,0.2183673469,0.08768373036,0.2081632653,0.09225839096,0.2367346939,0.05401312468,0.1244897959,0.0765606596,0.1591836735,,,,,0.192093259,0.157142857
155,0.04097527938,0.1979591837,0.04756282678,0.2204081633,0.08768373036,0.2102040816,0.0934390285,0.2367346939,0.05434965506,0.1244897959,0.0777385159,0.1612244898,,,,,0.192093259,0.159183673
156,0.04114459871,0.2,0.0479001518,0.2204081633,0.08835952019,0.2102040816,0.09428234104,0.2367346939,0.05451792024,0.1244897959,0.07857984183,0.1612244898,,,,,0.194120628,0.159183673
157,0.04165256,0.2,0.0479001518,0.2224489796,0.08835952019,0.212244898,0.09461966605,0.2387755102,0.05519098099,0.1244897959,0.08026249369,0.1612244898,,,,,0.194120628,0.16122449
158,0.04165256,0.2020408163,0.04891212683,0.2224489796,0.08937320493,0.212244898,0.09495699106,0.2387755102,0.05569577654,0.1244897959,0.08144034999,0.1612244898,,,,,0.194965366,0.16122449
159,0.04232983,0.2020408163,0.04891212683,0.2244897959,0.08937320493,0.2142857143,0.09563164109,0.2387755102,0.05586404173,0.1244897959,0.08177688036,0.1612244898,,,,,0.195134313,0.163265306
160,0.04232983,0.2040816327,0.04908078934,0.2244897959,0.09021794222,0.2142857143,0.09681227863,0.2408163265,0.05636883729,0.1244897959,0.08396432778,0.1612244898,,,,,0.199189052,0.163265306
161,0.04317643,0.2040816327,0.04908078934,0.2265306122,0.09021794222,0.2163265306,0.09782425367,0.2408163265,0.05670536766,0.1265306122,0.08446912334,0.1632653061,,,,,0.199189052,0.165306122
162,0.04368438876,0.206122449,0.04958677686,0.2265306122,0.09106267951,0.2163265306,0.09883622871,0.2408163265,0.05704189803,0.1265306122,0.08564697964,0.1653061224,,,,,0.199358,0.165306122
163,0.04419235,0.206122449,0.04958677686,0.2285714286,0.09106267951,0.2204081633,0.1008601788,0.2448979592,0.05754669359,0.1265306122,0.08766616187,0.1653061224,,,,,0.199358,0.167346939
164,0.04419235,0.2081632653,0.04992410187,0.2285714286,0.09123162696,0.2204081633,0.1011975038,0.2448979592,0.05821975433,0.1265306122,0.08884401817,0.1653061224,,,,,0.199526947,0.167346939
165,0.04436167,0.2081632653,0.0507674144,0.2285714286,0.09123162696,0.2244897959,0.1017034913,0.2448979592,0.05889281508,0.1265306122,0.08985360929,0.1673469388,,,,,0.199526947,0.169387755
166,0.04436167,0.2102040816,0.0507674144,0.2306122449,0.09359689137,0.2244897959,0.1023781413,0.2448979592,0.05889281508,0.1306122449,0.09271411745,0.1693877551,,,,,0.200540632,0.169387755
167,0.04470030477,0.2102040816,0.05110473942,0.2306122449,0.09359689137,0.2265306122,0.1042334289,0.2448979592,0.05922934545,0.1306122449,0.09406023894,0.1693877551,,,,,0.200540632,0.171428571
168,0.04470030477,0.212244898,0.05110473942,0.2326530612,0.09410373374,0.2265306122,0.1054140665,0.2469387755,0.05990240619,0.1306122449,0.09557462561,0.1775510204,,,,,0.203750634,0.171428571
169,0.04486962,0.2142857143,0.05144206443,0.2326530612,0.09410373374,0.2285714286,0.106257379,0.2489795918,0.06040720175,0.1306122449,0.09725727747,0.1775510204,,,,,0.203750634,0.173469388
170,0.04571622,0.2142857143,0.05144206443,0.2346938776,0.09579320831,0.2285714286,0.1071006915,0.2489795918,0.06057546694,0.1306122449,0.09860339896,0.1795918367,,,,,0.206115898,0.173469388
171,0.04571622,0.2163265306,0.05245403947,0.2346938776,0.09579320831,0.2306122449,0.107606679,0.2530612245,0.06091199731,0.1326530612,0.1007908464,0.1816326531,,,,,0.206115898,0.175510204
172,0.04588554,0.2163265306,0.05245403947,0.2408163265,0.09613110323,0.2306122449,0.1084499916,0.2551020408,0.06108026249,0.1346938776,0.1033148242,0.1816326531,,,,,0.20729853,0.175510204
173,0.04588554,0.2183673469,0.05262270197,0.2408163265,0.09613110323,0.2326530612,0.1094619666,0.2571428571,0.06141679287,0.1346938776,0.104997476,0.1816326531,,,,,0.20729853,0.17755102
174,0.04605486,0.2204081633,0.05296002699,0.2408163265,0.09967899983,0.2326530612,0.1097992916,0.2571428571,0.0622581188,0.1367346939,0.1083627797,0.1816326531,,,,,0.209156952,0.17755102
175,0.04605486,0.2244897959,0.053297352,0.2408163265,0.09967899983,0.2346938776,0.1103052791,0.2571428571,0.06293117954,0.1367346939,0.1102136968,0.1816326531,,,,,0.209156952,0.179591837
176,0.04656282,0.2244897959,0.053297352,0.2428571429,0.1005237371,0.2346938776,0.1108112667,0.2591836735,0.06309944472,0.1387755102,0.1127376746,0.187755102,,,,,0.210339584,0.179591837
177,0.04656282,0.2265306122,0.05616461461,0.2428571429,0.1005237371,0.2367346939,0.1121605667,0.2591836735,0.06377250547,0.1387755102,0.1150933872,0.187755102,,,,,0.210339584,0.181632653
178,0.04757873,0.2265306122,0.05616461461,0.2448979592,0.1010305795,0.2367346939,0.1128352167,0.2591836735,0.06394077065,0.1387755102,0.117617365,0.1897959184,,,,,0.211860112,0.181632653
179,0.04774805,0.2265306122,0.05768257716,0.2448979592,0.1010305795,0.2387755102,0.1133412043,0.2591836735,0.06394077065,0.1408163265,0.119468282,0.1897959184,,,,,0.211860112,0.183673469
180,0.04774805,0.2285714286,0.05768257716,0.2489795918,0.1020442642,0.2387755102,0.1136785293,0.2591836735,0.06410903584,0.1408163265,0.122160525,0.1918367347,,,,,0.218955905,0.183673469
181,0.04791737216,0.2285714286,0.05953786473,0.2489795918,0.1020442642,0.2408163265,0.1143531793,0.2612244898,0.06444556621,0.1428571429,0.124011442,0.1979591837,,,,,0.218955905,0.185714286
182,0.04825601,0.2285714286,0.05953786473,0.2510204082,0.1027200541,0.2408163265,0.1153651543,0.2612244898,0.0646138314,0.1448979592,0.1268719502,0.2020408163,,,,,0.220476432,0.185714286
183,0.04893328818,0.2285714286,0.05987518975,0.2510204082,0.1027200541,0.2469387755,0.1157024793,0.2612244898,0.06478209658,0.1448979592,0.1299007235,0.2102040816,,,,,0.220476432,0.187755102
184,0.04893328818,0.2306122449,0.05987518975,0.2551020408,0.103057949,0.2469387755,0.1187384045,0.2693877551,0.06495036177,0.1469387755,0.1329294969,0.212244898,,,,,0.222841696,0.187755102
185,0.04910261,0.2306122449,0.06038117726,0.2551020408,0.103057949,0.2489795918,0.1190757295,0.2693877551,0.06663301363,0.1489795918,0.1351169443,0.2163265306,,,,,0.222841696,0.189795918
186,0.04944125,0.2306122449,0.06071850228,0.2551020408,0.1055921608,0.2489795918,0.120256367,0.2693877551,0.06730607437,0.1489795918,0.1367995962,0.2224489796,,,,,0.224024328,0.189795918
187,0.04977988486,0.2306122449,0.06510372744,0.2551020408,0.1055921608,0.2510204082,0.1217743296,0.2693877551,0.06764260475,0.1489795918,0.1408379606,0.2244897959,,,,,0.224024328,0.191836735
188,0.04977988486,0.2326530612,0.06510372744,0.2571428571,0.1064368981,0.2510204082,0.1221116546,0.2693877551,0.06848393067,0.1489795918,0.1447080599,0.2265306122,,,,,0.22588275,0.191836735
189,0.0507958,0.2326530612,0.06527238995,0.2571428571,0.1064368981,0.2530612245,0.1227863046,0.2714285714,0.06865219586,0.1510204082,0.1462224466,0.2306122449,,,,,0.22588275,0.193877551
190,0.05113444,0.2326530612,0.06527238995,0.2591836735,0.107112688,0.2530612245,0.1237982796,0.2734693878,0.06865219586,0.1530612245,0.1494194851,0.2346938776,,,,,0.231458017,0.193877551
191,0.05113444,0.2346938776,0.06560971496,0.2591836735,0.107112688,0.2551020408,0.1243042672,0.2734693878,0.06915699142,0.1530612245,0.1521117281,0.2387755102,,,,,0.231458017,0.195918367
192,0.05181172,0.2346938776,0.06577837747,0.2591836735,0.1084642676,0.2551020408,0.1249789172,0.2775510204,0.06983005216,0.1530612245,0.1553087666,0.2408163265,,,,,0.231626964,0.195918367
193,0.05215036,0.2346938776,0.06577837747,0.2612244898,0.1084642676,0.2571428571,0.1251475797,0.2775510204,0.06999831735,0.1530612245,0.1593471311,0.2428571429,,,,,0.231626964,0.197959184
194,0.05231967491,0.2346938776,0.06628436499,0.2612244898,0.10897111,0.2571428571,0.1253162422,0.2795918367,0.07016658253,0.1551020408,0.1620393741,0.2428571429,,,,,0.232640649,0.197959184
195,0.05231967491,0.2367346939,0.06628436499,0.2673469388,0.10897111,0.2591836735,0.1273401923,0.2795918367,0.07033484772,0.1551020408,0.1648998822,0.2448979592,,,,,0.232640649,0.2
196,0.05367423,0.2367346939,0.0667903525,0.2673469388,0.1096468998,0.2591836735,0.1283521673,0.2836734694,0.07117617365,0.1551020408,0.1670873296,0.2510204082,,,,,0.237371178,0.2
197,0.05401287,0.2367346939,0.06712767752,0.2673469388,0.1096468998,0.2612244898,0.1285208298,0.2836734694,0.07134443884,0.1551020408,0.1716304897,0.2591836735,,,,,0.237371178,0.202040816
198,0.05469015,0.2367346939,0.06797099005,0.2673469388,0.1103226896,0.2612244898,0.1290268173,0.2836734694,0.07201749958,0.1551020408,0.1738179371,0.2632653061,,,,,0.23855381,0.202040816
199,0.05502878429,0.2367346939,0.06797099005,0.2693877551,0.1103226896,0.2632653061,0.1300387924,0.2836734694,0.07235402995,0.1551020408,0.1768467104,0.2653061224,,,,,0.23855381,0.204081633
200,0.05621402,0.2367346939,0.06847697757,0.2693877551,0.1106605846,0.2632653061,0.1315567549,0.2836734694,0.07252229514,0.1551020408,0.1807168097,0.2755102041,,,,,0.238722757,0.206122449
201,0.05621402,0.2428571429,0.06847697757,0.2714285714,0.1106605846,0.2653061224,0.1320627425,0.2836734694,0.07336362107,0.1551020408,0.1854282349,0.2755102041,,,,,0.241594864,0.206122449
202,0.05672198,0.2428571429,0.0693202901,0.2714285714,0.110829532,0.2653061224,0.132231405,0.2836734694,0.07353188625,0.1571428571,0.1889618038,0.2795918367,,,,,0.241594864,0.208163265
203,0.05672198,0.2448979592,0.0693202901,0.2755102041,0.110829532,0.2673469388,0.1324000675,0.2857142857,0.07370015144,0.1571428571,0.1940097594,0.2897959184,,,,,0.241932759,0.208163265
204,0.05722994,0.2448979592,0.07050092764,0.2755102041,0.1111674269,0.2673469388,0.133580705,0.2857142857,0.07403668181,0.1571428571,0.1987211846,0.2897959184,,,,,0.241932759,0.210204082
205,0.05773789367,0.2448979592,0.07050092764,0.2775510204,0.1111674269,0.2693877551,0.13459268,0.287755102,0.07437321218,0.1571428571,0.2030960794,0.293877551,,,,,0.242608549,0.210204082
206,0.05773789367,0.2469387755,0.07066959015,0.2775510204,0.1115053218,0.2693877551,0.1354359926,0.2897959184,0.07470974255,0.1571428571,0.2089853609,0.2979591837,,,,,0.242608549,0.212244898
207,0.05841517,0.2469387755,0.07083825266,0.2795918367,0.1115053218,0.2714285714,0.1356046551,0.2897959184,0.07504627293,0.1571428571,0.2125189298,0.3040816327,,,,,0.244129076,0.212244898
208,0.05841517,0.2489795918,0.07117557767,0.2795918367,0.1121811117,0.2714285714,0.1366166301,0.2959183673,0.07555106848,0.1591836735,0.2167255595,0.3102040816,,,,,0.244129076,0.214285714
209,0.05858449035,0.2489795918,0.07117557767,0.2816326531,0.1121811117,0.2734693878,0.1377972677,0.2979591837,0.07571933367,0.1612244898,0.2211004543,0.3142857143,,,,,0.259841189,0.214285714
210,0.05892313,0.2489795918,0.07134424018,0.2816326531,0.1123500591,0.2734693878,0.1383032552,0.2979591837,0.07605586404,0.1612244898,0.2279993269,0.3265306122,,,,,0.259841189,0.216326531
211,0.05909245,0.2489795918,0.07168156519,0.2816326531,0.1123500591,0.2755102041,0.1386405802,0.3,0.07639239441,0.1632653061,0.2338886084,0.3306122449,,,,,0.260516979,0.216326531
212,0.05909245,0.2510204082,0.07218755271,0.2816326531,0.1150532184,0.2755102041,0.1391465677,0.3,0.07706545516,0.1632653061,0.2377587077,0.3530612245,,,,,0.260516979,0.218367347
213,0.05926177,0.2510204082,0.07218755271,0.2836734694,0.1150532184,0.2775510204,0.1401585428,0.3020408163,0.0777385159,0.1734693878,0.2433114589,0.3591836735,,,,,0.261530664,0.218367347
214,0.05960040637,0.2510204082,0.07235621521,0.2836734694,0.1153911134,0.2775510204,0.1421824928,0.3020408163,0.07790678109,0.1775510204,0.24886421,0.3632653061,,,,,0.261530664,0.220408163
215,0.05993905,0.2510204082,0.07269354023,0.2836734694,0.1153911134,0.2795918367,0.1428571429,0.3020408163,0.07824331146,0.1775510204,0.2539121656,0.3714285714,,,,,0.262037506,0.220408163
216,0.05993905,0.2530612245,0.07269354023,0.2857142857,0.1182632201,0.2795918367,0.1438691179,0.3040816327,0.07857984183,0.1795918367,0.260642773,0.3795918367,,,,,0.262375401,0.220408163
217,0.06163224,0.2530612245,0.07286220273,0.2857142857,0.1182632201,0.2816326531,0.1445437679,0.3040816327,0.0789163722,0.1836734694,0.2655224634,0.3918367347,,,,,0.263895928,0.220408163
218,0.06163224,0.2551020408,0.07286220273,0.287755102,0.1192769049,0.2816326531,0.145555743,0.3040816327,0.07908463739,0.1836734694,0.2729261316,0.3959183673,,,,,0.263895928,0.22244898
219,0.06180156,0.2551020408,0.07421150278,0.287755102,0.1192769049,0.2836734694,0.146567718,0.3081632653,0.07942116776,0.1836734694,0.2786471479,0.4040816327,,,,,0.266092245,0.22244898
220,0.06180156,0.2571428571,0.07421150278,0.2897959184,0.1206284845,0.2836734694,0.146567718,0.3102040816,0.08026249369,0.187755102,0.2862190813,0.4183673469,,,,,0.266092245,0.224489796
221,0.06315611,0.2571428571,0.07438016529,0.2897959184,0.1206284845,0.2857142857,0.147242368,0.312244898,0.08043075888,0.187755102,0.2931179539,0.4285714286,,,,,0.268119615,0.224489796
222,0.06366407,0.2571428571,0.07438016529,0.293877551,0.1214732218,0.2857142857,0.1482543431,0.3142857143,0.08211341074,0.187755102,0.3010264176,0.4346938776,,,,,0.26845751,0.224489796
223,0.06417203,0.2571428571,0.07606679035,0.293877551,0.1214732218,0.287755102,0.1506156181,0.3142857143,0.08228167592,0.187755102,0.3069156991,0.4408163265,,,,,0.274370671,0.224489796
224,0.06451067,0.2571428571,0.07606679035,0.2959183673,0.1223179591,0.287755102,0.1511216057,0.3142857143,0.08261820629,0.187755102,0.3134780414,0.4469387755,,,,,0.274370671,0.226530612
225,0.06603454,0.2571428571,0.07691010288,0.2959183673,0.1223179591,0.2897959184,0.1517962557,0.3142857143,0.08312300185,0.187755102,0.3200403836,0.4612244898,,,,,0.274539618,0.226530612
226,0.06603454,0.2591836735,0.07691010288,0.2979591837,0.1270484879,0.2897959184,0.1528082307,0.3163265306,0.08329126704,0.187755102,0.3284536429,0.4775510204,,,,,0.274539618,0.228571429
227,0.06620386,0.2591836735,0.0772474279,0.2979591837,0.1270484879,0.2918367347,0.1536515433,0.3163265306,0.08463738852,0.187755102,0.3358573111,0.4897959184,,,,,0.276566988,0.228571429
228,0.06620386,0.2612244898,0.0772474279,0.3,0.1280621727,0.2918367347,0.1544948558,0.3204081633,0.08531044927,0.1918367347,0.3425879186,0.5020408163,,,,,0.276904883,0.228571429
229,0.06637318,0.2612244898,0.0774160904,0.3,0.1280621727,0.2959183673,0.1560128184,0.3224489796,0.08547871445,0.1918367347,0.3501598519,0.5265306122,,,,,0.277580672,0.228571429
230,0.06637318,0.2632653061,0.0774160904,0.3020408163,0.1294137523,0.2959183673,0.1566874684,0.3224489796,0.08648830557,0.1918367347,0.3580683157,0.5346938776,,,,,0.277580672,0.230612245
231,0.0673891,0.2632653061,0.07775341542,0.3020408163,0.1294137523,0.2979591837,0.1570247934,0.3244897959,0.08682483594,0.1959183673,0.3674911661,0.5551020408,,,,,0.277918567,0.230612245
232,0.0673891,0.2653061224,0.07775341542,0.3040816327,0.1314411218,0.2979591837,0.1571934559,0.3244897959,0.08699310113,0.1979591837,0.3779236076,0.5653061224,,,,,0.277918567,0.232653061
233,0.06755842,0.2653061224,0.07809074043,0.3040816327,0.1314411218,0.3,0.1580367684,0.3265306122,0.08783442706,0.2,0.384654215,0.5959183673,,,,,0.278763305,0.232653061
234,0.06755842,0.2673469388,0.07809074043,0.306122449,0.1329616489,0.3,0.1583740934,0.3265306122,0.08783442706,0.2040816327,0.3940770655,0.606122449,,,,,0.278763305,0.234693878
235,0.06840501,0.2673469388,0.08045201552,0.306122449,0.1329616489,0.3020408163,0.1585427559,0.3265306122,0.0885074878,0.2040816327,0.4031633855,0.6204081633,,,,,0.28636594,0.234693878
236,0.06840501,0.2693877551,0.08045201552,0.3081632653,0.1341442811,0.3020408163,0.158880081,0.3306122449,0.08867575299,0.2040816327,0.410903584,0.6367346939,,,,,0.28636594,0.236734694
237,0.06857433,0.2693877551,0.08078934053,0.3081632653,0.1341442811,0.3040816327,0.159217406,0.3306122449,0.08918054854,0.206122449,0.4186437826,0.6408163265,,,,,0.289406994,0.236734694
238,0.06857433,0.2714285714,0.08078934053,0.3102040816,0.1343132286,0.3040816327,0.1607353685,0.3306122449,0.08951707892,0.2081632653,0.4289079589,0.6510204082,,,,,0.289406994,0.23877551
239,0.06891297,0.2714285714,0.08112666554,0.3102040816,0.1343132286,0.306122449,0.1619160061,0.3367346939,0.08985360929,0.2081632653,0.4384990745,0.6653061224,,,,,0.291603311,0.23877551
240,0.06891297,0.2734693878,0.08129532805,0.312244898,0.1349890184,0.306122449,0.1622533311,0.3387755102,0.09002187447,0.2081632653,0.4469123338,0.6693877551,,,,,1,1
241,0.07009821,0.2734693878,0.08281329061,0.312244898,0.1349890184,0.3081632653,0.1627593186,0.3387755102,0.09103146559,0.2081632653,0.4561669191,0.6836734694,,,,,,
242,0.07009821,0.2755102041,0.08281329061,0.3142857143,0.1353269133,0.3081632653,0.1630966436,0.3387755102,0.09136799596,0.2081632653,0.4652532391,0.693877551,,,,,,
243,0.0709448,0.2755102041,0.08331927812,0.3142857143,0.1353269133,0.3102040816,0.1649519312,0.3387755102,0.09187279152,0.212244898,0.4746760895,0.7040816327,,,,,,
244,0.0709448,0.2795918367,0.08331927812,0.3163265306,0.1358337557,0.3102040816,0.1664698937,0.3408163265,0.09237758708,0.212244898,0.4817432273,0.712244898,,,,,,
245,0.07128344,0.2795918367,0.08416259066,0.3163265306,0.1358337557,0.312244898,0.1674818688,0.3428571429,0.09305064782,0.212244898,0.4933535252,0.7224489796,,,,,,
246,0.07128344,0.2816326531,0.08416259066,0.3183673469,0.1365095455,0.312244898,0.1700118064,0.3428571429,0.09439676931,0.2142857143,0.5000841326,0.7306122449,,,,,,
247,0.07145276,0.2816326531,0.08517456569,0.3183673469,0.1365095455,0.3142857143,0.1701804689,0.3448979592,0.09473329968,0.2142857143,0.5115261652,0.7408163265,,,,,,
248,0.07145276,0.2836734694,0.08517456569,0.3204081633,0.136678493,0.3142857143,0.1708551189,0.3448979592,0.09523809524,0.2163265306,0.5201076897,0.7448979592,,,,,,
249,0.0717914,0.2836734694,0.08652386574,0.3204081633,0.136678493,0.3183673469,0.1711924439,0.3448979592,0.09591115598,0.2163265306,0.5303718661,0.7632653061,,,,,,
250,0.07213004,0.2857142857,0.08686119076,0.3204081633,0.1383679676,0.3183673469,0.172541744,0.3448979592,0.09624768635,0.2183673469,0.5389533905,0.7673469388,,,,,,
251,0.07246868,0.2857142857,0.08702985326,0.3204081633,0.1383679676,0.3204081633,0.1730477315,0.3448979592,0.09658421673,0.2183673469,0.5509002187,0.7836734694,,,,,,
252,0.07314595,0.2857142857,0.08702985326,0.3224489796,0.1414090218,0.3204081633,0.1737223815,0.3469387755,0.0969207471,0.2183673469,0.559313478,0.7897959184,,,,,,
253,0.07314595,0.2897959184,0.0878731658,0.3224489796,0.1414090218,0.3224489796,0.1754090066,0.3469387755,0.09759380784,0.2183673469,0.5712603062,0.8081632653,,,,,,
254,0.07348459,0.2897959184,0.0878731658,0.3285714286,0.1415779693,0.3224489796,0.1755776691,0.3469387755,0.09793033821,0.2183673469,0.5813562174,0.8142857143,,,,,,
255,0.07348459,0.2918367347,0.08888514083,0.3285714286,0.1415779693,0.3244897959,0.1781076067,0.3489795918,0.09826686858,0.2183673469,0.5921251893,0.8244897959,,,,,,
256,0.07416187,0.2918367347,0.08888514083,0.3306122449,0.1420848116,0.3244897959,0.1791195817,0.3510204082,0.09860339896,0.2183673469,0.6037354871,0.8285714286,,,,,,
257,0.07416187,0.293877551,0.08939112835,0.3306122449,0.1420848116,0.3285714286,0.1794569067,0.3510204082,0.0992764597,0.2183673469,0.6121487464,0.8367346939,,,,,,
258,0.07450051,0.293877551,0.08939112835,0.3326530612,0.1456327082,0.3285714286,0.1804688818,0.3530612245,0.09978125526,0.2183673469,0.6222446576,0.8428571429,,,,,,
259,0.07450051,0.2959183673,0.09040310339,0.3326530612,0.1456327082,0.3306122449,0.1806375443,0.3530612245,0.1009591116,0.2183673469,0.631667508,0.8428571429,,,,,,
260,0.07500847,0.2959183673,0.09040310339,0.3346938776,0.1495184997,0.3306122449,0.1808062068,0.3551020408,0.1016321723,0.2224489796,0.6417634191,0.8510204082,,,,,,
